Species,LATITUDE,LONGITUDE
Sturnira erythromos,-0.0511527777778,-78.6450694444
Sturnira erythromos,0.0,-78.6666666667
Sturnira erythromos,0.00444444444444,-78.3575
Sturnira erythromos,0.05,-78.8333333333
Sturnira erythromos,0.066667,-78.6667
Sturnira erythromos,0.0833333333333,-78.0666666667
Sturnira erythromos,0.092326,-78.5853845712
Sturnira erythromos,0.116666666667,-78.6666666667
Sturnira erythromos,0.116666666667,-78.4166666667
Sturnira erythromos,0.12,-78.26
Sturnira erythromos,0.133333333333,-78.75
Sturnira ludovici,-0.216666666667,-78.8166666667
Sturnira erythromos,-0.0833333333333,-77.5833333333
Sturnira erythromos,-1.41,-78.2
Sturnira erythromos,-1.40694444444,-78.2913888889
Sturnira erythromos,-1.25694444444,-78.3675
Sturnira lilium,-1.25694444444,-78.3675
Sturnira ludovici,-1.25694444444,-78.3675
Sturnira erythromos,-4.57,-79.15
Sturnira erythromos,-4.33308611111,-78.6807
Sturnira erythromos,-3.9675,-79.0741666667
Sturnira erythromos,-3.88953888889,-78.5147277778
Sturnira erythromos,-3.83,-78.76
Sturnira erythromos,-3.7375,-78.4919444444
Sturnira koopmanhilli,-2.0,-78.95
Sturnira koopmanhilli,0.533333333333,-78.6333333333
Sturnira koopmanhilli,0.2,-78.9666666667
Sturnira lilium,-3.345,-79.6936111111
Sturnira lilium,-3.26666666667,-79.3166666667
Sturnira lilium,-1.45,-79.3
Sturnira lilium,-2.56666666667,-79.35
Sturnira lilium,0.826666666667,-78.3166666667
Sturnira lilium,1.00194444444,-78.2363888889
Sturnira lilium,-3.8795,-80.0928611111
Sturnira lilium,-3.68975,-79.5954722222
Sturnira lilium,-3.67427777778,-80.1055555556
Sturnira lilium,-3.65669444444,-80.1822777778
Sturnira lilium,0.350555555556,-79.7088888889
Sturnira lilium,0.517777777778,-79.3413888889
Sturnira lilium,0.533333333333,-78.6333333333
Sturnira lilium,0.85,-78.8
Sturnira lilium,0.916666666667,-78.9833333333
Sturnira lilium,0.933333333333,-79.3877777778
Sturnira lilium,0.95,-79.65
Sturnira lilium,1.058928,-78.6224258749
Sturnira lilium,1.07258333333,-78.7115
Sturnira lilium,1.1,-78.9833333333
Sturnira lilium,1.21666666667,-79.05
Sturnira lilium,1.27027777778,-78.8030555556
Sturnira lilium,-2.96666666667,-79.7833333333
Sturnira lilium,-2.75955555556,-79.9170833333
Sturnira lilium,-2.42727777778,-80.0215833333
Sturnira lilium,-2.42675,-79.56125
Sturnira lilium,-2.42088888889,-79.6313888889
Sturnira lilium,-2.18077777778,-80.03175
Sturnira lilium,-2.16666666667,-79.1666666667
Sturnira lilium,-0.25,-79.1666666667
Sturnira lilium,0.756666666667,-78.2883333333
Sturnira lilium,-4.44333333333,-79.3008333333
Sturnira lilium,-4.30805555556,-79.5463888889
Sturnira lilium,-4.25588888889,-79.2171666667
Sturnira lilium,-4.25,-79.1666666667
Sturnira lilium,-4.09100277778,-79.3402777778
Sturnira lilium,-4.08333333333,-79.8166666667
Sturnira lilium,-4.05,-80.26
Sturnira lilium,-4.03333333333,-79.7666666667
Sturnira lilium,-3.94875,-79.4205555556
Sturnira lilium,-0.5864,-79.3666666667
Sturnira lilium,-1.61416666667,-80.6847222222
Sturnira lilium,-0.38,-80.49
Sturnira lilium,-3.08333333333,-78.2166666667
Sturnira lilium,-3.06241666667,-77.9458583333
Sturnira lilium,-2.58333333333,-78.25
Sturnira lilium,-2.5525,-77.8966666667
Sturnira lilium,-2.49833333333,-78.1186111111
Sturnira lilium,-2.46666666667,-78.1666666667
Sturnira lilium,-2.375,-78.1116666667
Sturnira lilium,-2.31666666667,-78.1166666667
Sturnira lilium,-2.25277777778,-78.1988888889
Sturnira lilium,-2.21645,-78.1264583333
Sturnira lilium,-2.06527777778,-78.1563888889
Sturnira lilium,-1.87483333333,-78.1414166667
Sturnira lilium,-1.59,-78.1577777778
Sturnira lilium,-1.06722222222,-77.6236111111
Sturnira lilium,-0.974722222222,-77.8
Sturnira lilium,-0.883333333333,-77.5833333333
Sturnira lilium,-0.866666666667,-77.8333333333
Sturnira lilium,-0.725833333333,-76.7258333333
Sturnira lilium,-0.718333333333,-77.6116666667
Sturnira lilium,-0.691694444444,-77.7284722222
Sturnira lilium,-0.466666666667,-77.6
Sturnira lilium,-0.133333333333,-77.1833333333
Sturnira lilium,-1.03333333333,-76.15
Sturnira lilium,-1.02,-75.75
Sturnira lilium,-0.9125,-76.2175
Sturnira lilium,-0.9,-76.7666666667
Sturnira lilium,-0.883333333333,-76.35
Sturnira lilium,-0.833333333333,-76.35
Sturnira lilium,-0.831666666667,-77.4775
Sturnira lilium,-0.823888888889,-76.455
Sturnira lilium,-0.8,-76.4
Sturnira lilium,-0.780277777778,-77.4627777778
Sturnira lilium,-0.766666666667,-77.3
Sturnira lilium,-0.736111111111,-75.9197222222
Sturnira lilium,-0.721111111111,-77.4233333333
Sturnira lilium,-0.7,-77.3333333333
Sturnira lilium,-0.694444444444,-76.6708333333
Sturnira lilium,-0.65,-76.45
Sturnira lilium,-0.633333333333,-77.4166666667
Sturnira lilium,-0.633333333333,-76.5666666667
Sturnira lilium,-0.633333333333,-76.5
Sturnira lilium,-0.623611111111,-77.3583333333
Sturnira lilium,-0.566666666667,-76.1666666667
Sturnira lilium,-0.56,-75.49
Sturnira lilium,-0.515833333333,-76.0477777778
Sturnira lilium,-0.5,-77.3166666667
Sturnira lilium,-0.45,-76.65
Sturnira lilium,-0.433333333333,-77.1833333333
Sturnira lilium,-0.426666666667,-77.0083333333
Sturnira lilium,-0.312222222222,-77.1680555556
Sturnira lilium,-0.183333333333,-76.9
Sturnira lilium,-1.8025,-76.7844444444
Sturnira lilium,-1.613,-75.9659972222
Sturnira lilium,-1.53166666667,-78.0266666667
Sturnira lilium,-1.5,-77.4833333333
Sturnira lilium,-1.48333333333,-77.8333333333
Sturnira lilium,-1.47444444444,-77.6505555556
Sturnira lilium,-1.47083333333,-77.4333333333
Sturnira lilium,-1.46666666667,-78.1186111111
Sturnira lilium,-1.405713,-77.9954887283
Sturnira lilium,-1.39027777778,-77.4152777778
Sturnira lilium,-1.307088,-76.0715422935
Sturnira lilium,-0.351944444444,-78.8488888889
Sturnira lilium,-0.319722222222,-78.9394444444
Sturnira lilium,0.05,-79.1166666667
Sturnira lilium,0.116666666667,-78.6666666667
Sturnira lilium,0.133333333333,-78.75
Sturnira lilium,0.218577777778,-78.8426694444
Sturnira lilium,-0.314438888889,-79.0207
Sturnira lilium,0.133333333333,-79.5
Sturnira lilium,0.2,-77.4833333333
Sturnira lilium,-0.429828,-76.1000000898
Sturnira lilium,-0.4,-76.6333333333
Sturnira lilium,-0.4,-75.6333333333
Sturnira lilium,-0.333333333333,-75.8333333333
Sturnira lilium,-0.2775,-76.6533333333
Sturnira lilium,-0.25,-75.8666666667
Sturnira lilium,-0.183333333333,-76.25
Sturnira lilium,-0.133333333333,-76.4166666667
Sturnira lilium,-0.0833333333333,-77.5833333333
Sturnira lilium,-0.0533333333333,-76.3222222222
Sturnira lilium,0.05,-76.9666666667
Sturnira lilium,-0.0333333333333,-77.1166666667
Sturnira lilium,0.0574166666667,-77.0808666667
Sturnira lilium,0.0861111111111,-76.8741666667
Sturnira lilium,0.155833333333,-77.16
Sturnira lilium,0.188888888889,-76.82
Sturnira lilium,0.2,-77.3333333333
Sturnira lilium,0.3,-77.1333333333
Sturnira lilium,0.060394,-76.710022
Sturnira lilium,0.124722,-77.4328
Sturnira lilium,-4.28333333333,-78.6333333333
Sturnira lilium,-4.09055555556,-78.9575
Sturnira ludovici,-3.23329983333,-79.6936111111
Sturnira ludovici,-1.6,-78.6333333333
Sturnira ludovici,1.00194444444,-78.2363888889
Sturnira ludovici,-1.81666666667,-78.4
Sturnira ludovici,-0.42,-79.0
Sturnira ludovici,-0.33,-78.94
Sturnira ludovici,-3.68975,-79.5954722222
Sturnira ludovici,0.533333333333,-78.6333333333
Sturnira ludovici,0.6,-80.0166666667
Sturnira ludovici,0.8,-78.45
Sturnira ludovici,0.883333333333,-79.1666666667
Sturnira ludovici,0.966666666667,-78.8
Sturnira ludovici,1.22,-79.05
Sturnira ludovici,0.266666666667,-78.6666666667
Sturnira ludovici,0.330833333333,-78.9319444444
Sturnira ludovici,-4.32,-79.55
Sturnira ludovici,-4.23,-79.22
Sturnira ludovici,-1.05,-80.45
Sturnira ludovici,-3.00613888889,-78.5008055556
Sturnira ludovici,-1.87483333333,-78.1414166667
Sturnira ludovici,-0.97,-77.75
Sturnira ludovici,-0.91,-77.8
Sturnira ludovici,-0.866111111111,-77.53
Sturnira ludovici,-0.8,-77.95
Sturnira ludovici,-0.58,-77.87
Sturnira ludovici,-0.332491,-78.0803692366
Sturnira ludovici,-0.26,-77.95
Sturnira ludovici,-0.11,-77.61
Sturnira ludovici,-1.13,-76.6
Sturnira ludovici,-0.8,-76.4
Sturnira ludovici,-1.51083333333,-78.0669444444
Sturnira ludovici,-0.46,-78.76
Sturnira ludovici,-0.133055555556,-78.7532555556
Sturnira ludovici,-0.11,-78.59
Sturnira ludovici,-0.07,-78.76
Sturnira ludovici,0.00361111111111,-78.6861111111
Sturnira ludovici,0.0460694444444,-78.7847722222
Sturnira ludovici,0.05,-78.8333333333
Sturnira ludovici,0.116666666667,-78.6666666667
Sturnira ludovici,0.116666666667,-79.25
Sturnira ludovici,0.133333333333,-78.75
Sturnira ludovici,0.133333333333,-79.5
Sturnira ludovici,-0.13,-76.42
Sturnira ludovici,0.0227777777778,-77.3213277778
Sturnira ludovici,-1.41,-78.2
Sturnira ludovici,-1.40694444444,-78.2913888889
Sturnira ludovici,-4.57,-79.15
Sturnira ludovici,-3.9675,-79.0741666667
Sturnira luisi,-0.348777777778,-78.9177777778
Sturnira luisi,-3.8,-79.5666666667
Sturnira luisi,-3.76658333333,-79.6474722222
Sturnira luisi,-3.7365,-79.59475
Sturnira luisi,-3.67427777778,-80.1055555556
Sturnira luisi,-3.495,-80.1133333333
Sturnira luisi,0.6,-80.0166666667
Sturnira luisi,0.65,-79.5333333333
Sturnira luisi,0.71,-80.09
Sturnira luisi,0.716666666667,-79.6833333333
Sturnira luisi,0.716666666667,-78.9188888889
Sturnira luisi,0.814722222222,-80.0461111111
Sturnira luisi,0.878333333333,-78.7922222222
Sturnira luisi,0.883333333333,-79.1666666667
Sturnira luisi,0.9,-78.55
Sturnira luisi,1.03666666667,-78.7736111111
Sturnira luisi,1.07258333333,-78.7115
Sturnira luisi,1.232,-78.7660277778
Sturnira luisi,1.35833333333,-78.7166666667
Sturnira luisi,-2.74461111111,-79.9148888889
Sturnira luisi,-2.42088888889,-79.6313888889
Sturnira luisi,0.330833333333,-78.9319444444
Sturnira luisi,0.466666666667,-78.0666666667
Sturnira luisi,0.815277777778,-78.3883333333
Sturnira luisi,-4.32,-79.55
Sturnira luisi,-0.5864,-79.3666666667
Sturnira luisi,-1.61666666667,-80.7
Sturnira luisi,-1.53,-80.74
Sturnira luisi,-1.48,-80.75
Sturnira luisi,-0.46,-80.41
Sturnira luisi,-0.05,-80.1333333333
Sturnira luisi,0.08,-80.04
Sturnira luisi,-2.45944444444,-78.1752777778
Sturnira luisi,-2.305,-78.1177777778
Sturnira luisi,-1.910428,-77.8331620274
Sturnira luisi,-1.59,-78.1577777778
Sturnira luisi,-1.06,-77.6
Sturnira luisi,-0.95,-77.75
Sturnira luisi,-0.9,-77.8
Sturnira luisi,-0.718333333333,-77.6116666667
Sturnira luisi,-0.7,-77.4333333333
Sturnira luisi,-0.646666666667,-77.8236111111
Sturnira luisi,-0.42,-77.84
Sturnira luisi,-0.633333333333,-76.5
Sturnira luisi,-0.626944444444,-76.3736111111
Sturnira luisi,-0.56,-75.49
Sturnira luisi,-0.416666666667,-76.6333333333
Sturnira luisi,-0.158861111111,-76.9755555556
Sturnira luisi,-1.5,-78.07
Sturnira luisi,-1.46666666667,-78.1186111111
Sturnira luisi,-0.0333333333333,-79.4833333333
Sturnira luisi,0.05,-78.8333333333
Sturnira luisi,0.0813888888889,-78.9261111111
Sturnira luisi,0.116666666667,-78.6666666667
Sturnira luisi,0.116666666667,-78.8
Sturnira luisi,0.133333333333,-79.5
Sturnira luisi,-0.133333333333,-76.4166666667
Sturnira luisi,0.124722,-77.4328
Sturnira luisi,-3.83,-78.76
Sturnira magna,-2.58333333333,-78.5
Sturnira magna,-3.20194444444,-78.4283333333
Sturnira magna,-2.375,-78.1116666667
Sturnira magna,-2.21645,-78.1264583333
Sturnira magna,-0.883333333333,-77.5833333333
Sturnira magna,-0.866666666667,-77.8333333333
Sturnira magna,-0.733333333333,-77.55
Sturnira magna,-0.718333333333,-77.6116666667
Sturnira magna,-0.691694444444,-77.7284722222
Sturnira magna,-0.528333333333,-77.8831666667
Sturnira magna,-1.03333333333,-76.1833333333
Sturnira magna,-0.901111111111,-76.2175
Sturnira magna,-0.900555555556,-75.5994444444
Sturnira magna,-0.9,-76.7666666667
Sturnira magna,-0.865555555556,-75.9244444444
Sturnira magna,-0.833333333333,-76.3333333333
Sturnira magna,-0.831666666667,-77.4775
Sturnira magna,-0.8,-76.4
Sturnira magna,-0.792222222222,-75.9017055556
Sturnira magna,-0.774444444444,-76.2022222222
Sturnira magna,-0.75,-76.7666666667
Sturnira magna,-0.736111111111,-75.9197222222
Sturnira magna,-0.721111111111,-77.4233333333
Sturnira magna,-0.7,-77.3333333333
Sturnira magna,-0.694444444444,-76.6708333333
Sturnira magna,-0.69,-76.5
Sturnira magna,-0.684405555556,-75.9228333333
Sturnira magna,-0.683333333333,-76.4
Sturnira magna,-0.65,-76.45
Sturnira magna,-0.626944444444,-76.3736111111
Sturnira magna,-0.623012,-76.5057333697
Sturnira magna,-0.615436111111,-75.8810305556
Sturnira magna,-0.595263888889,-76.051625
Sturnira magna,-0.476666666667,-75.865
Sturnira magna,-0.45,-76.65
Sturnira magna,-0.312222222222,-77.1680555556
Sturnira magna,-0.103529,-76.1785301779
Sturnira magna,-1.8025,-76.7844444444
Sturnira magna,-1.613,-75.9659972222
Sturnira magna,-1.47444444444,-77.6505555556
Sturnira magna,-1.405713,-77.9954887283
Sturnira magna,-1.4,-78.04
Sturnira magna,-1.39027777778,-77.4152777778
Sturnira magna,-1.38888888889,-77.6833333333
Sturnira magna,-1.299,-76.137
Sturnira magna,-1.1167,-76.95
Sturnira magna,-0.56,-75.49
Sturnira magna,-0.4,-76.6333333333
Sturnira magna,-0.4,-75.6333333333
Sturnira magna,-0.388359,-76.0697802103
Sturnira magna,-0.0333333333333,-77.1166666667
Sturnira magna,0.0574166666667,-77.0808666667
Sturnira nana,-3.63555555556,-78.3894444444
Sturnira oporaphilum,-3.06318888889,-79.6936111111
Sturnira oporaphilum,-2.6,-79.6936111111
Sturnira oporaphilum,-2.6,-78.5
Sturnira oporaphilum,-2.4166666,-79.083333
Sturnira oporaphilum,-2.2333333,-79.133333
Sturnira oporaphilum,0.826666666667,-78.3166666667
Sturnira oporaphilum,0.916666666667,-78.1166666667
Sturnira oporaphilum,1.00194444444,-78.2363888889
Sturnira oporaphilum,-3.7,-79.4833333333
Sturnira oporaphilum,-3.68975,-79.5954722222
Sturnira oporaphilum,0.333333333333,-79.4666666667
Sturnira oporaphilum,0.533333333333,-78.6333333333
Sturnira oporaphilum,0.65,-79.5333333333
Sturnira oporaphilum,0.864722222222,-78.5666666667
Sturnira oporaphilum,1.35833333333,-78.7166666667
Sturnira oporaphilum,0.251319444444,-78.7633611111
Sturnira oporaphilum,-4.3,-79.43
Sturnira oporaphilum,-3.644123,-78.395500806
Sturnira oporaphilum,-3.59694444444,-78.4627777778
Sturnira oporaphilum,-3.51833333333,-78.4272222222
Sturnira oporaphilum,-3.48333333333,-78.2333333333
Sturnira oporaphilum,-3.45,-78.35
Sturnira oporaphilum,-3.32937222222,-78.5554444444
Sturnira oporaphilum,-3.20194444444,-78.4283333333
Sturnira oporaphilum,-2.5525,-77.8966666667
Sturnira oporaphilum,-2.25277777778,-78.1988888889
Sturnira oporaphilum,-0.866666666667,-77.8333333333
Sturnira oporaphilum,-0.733333333333,-77.55
Sturnira oporaphilum,-0.718333333333,-77.6116666667
Sturnira oporaphilum,-0.691694444444,-77.7284722222
Sturnira oporaphilum,-0.646666666667,-77.8236111111
Sturnira oporaphilum,-0.624166666667,-77.5958333333
Sturnira oporaphilum,-0.583333333333,-77.8666666667
Sturnira oporaphilum,-0.533333333333,-77.8666666667
Sturnira oporaphilum,-0.25,-77.6833333333
Sturnira oporaphilum,-0.216666666667,-77.2
Sturnira oporaphilum,-0.1622,-77.6516083333
Sturnira oporaphilum,-0.0983333333333,-77.5744444444
Sturnira oporaphilum,-1.613,-75.9659972222
Sturnira oporaphilum,-1.53333333333,-75.95
Sturnira oporaphilum,-1.46666666667,-78.1186111111
Sturnira oporaphilum,-0.45,-78.8566666667
Sturnira oporaphilum,-0.4,-78.55
Sturnira oporaphilum,-0.25,-78.7333333333
Sturnira oporaphilum,-0.06,-78.785
Sturnira oporaphilum,-0.0511527777778,-78.6450694444
Sturnira oporaphilum,0.0,-78.6666666667
Sturnira oporaphilum,0.0344166666667,-78.7928083333
Sturnira oporaphilum,0.0833333333333,-79.0333333333
Sturnira oporaphilum,0.11,-78.62
Sturnira oporaphilum,0.133333333333,-78.75
Sturnira oporaphilum,-0.256944444444,-79.1569444444
Sturnira oporaphilum,-0.241666666667,-78.8083333333
Sturnira oporaphilum,-1.44583333333,-78.2205555556
Sturnira oporaphilum,-4.604,-78.8073305556
Sturnira oporaphilum,-4.28333333333,-78.6333333333
Sturnira oporaphilum,-4.09055555556,-78.9575
Sturnira oporaphilum,-4.03333333333,-79.0166666667
Sturnira oporaphilum,-3.96666666667,-78.8333333333
Sturnira oporaphilum,-3.91435277778,-78.4916805556
Sturnira oporaphilum,-3.83833333333,-78.5283333333
Sturnira oporaphilum,-3.80283055556,-78.5967194444
Sturnira oporaphilum,-3.77599722222,-78.495
Sturnira oporaphilum,-3.75138611111,-78.5558333333
Sturnira perla,0.5333,-79.2833
Sturnira perla,0.883333333333,-79.1666666667
Sturnira perla,0.887222222222,-78.8438888889
Sturnira perla,1.1,-78.9833333333
Sturnira perla,0.07,-79.026
Sturnira perla,0.133333333333,-79.5
Sturnira tildae,0.814722222222,-80.0461111111
Sturnira tildae,-1.48333333333,-79.8833333333
Sturnira tildae,-4.25,-79.1666666667
Sturnira tildae,-4.22833333333,-79.2502777778
Sturnira tildae,-3.48333333333,-78.2333333333
Sturnira tildae,-0.933,-77.9039972222
Sturnira tildae,-0.883333333333,-77.5833333333
Sturnira tildae,-0.133333333333,-77.1833333333
Sturnira tildae,-1.09861111111,-75.6494444444
Sturnira tildae,-0.833333333333,-76.3333333333
Sturnira tildae,-0.75,-76.7666666667
Sturnira tildae,-0.7,-77.3333333333
Sturnira tildae,-0.7,-77.4333333333
Sturnira tildae,-0.626944444444,-76.3736111111
Sturnira tildae,-0.56,-75.49
Sturnira tildae,-0.416666666667,-76.6333333333
Sturnira tildae,-1.8025,-76.7844444444
Sturnira tildae,-1.47444444444,-77.6505555556
Sturnira tildae,-1.13166666667,-76.9408333333
Sturnira tildae,0.216666666667,-78.7666666667
Sturnira tildae,-0.183333333333,-76.25
Sturnira tildae,0.05,-76.9666666667
Sturnira tildae,0.0574166666667,-77.0808666667
Tonatia saurophila,0.350555555556,-79.7088888889
Tonatia saurophila,0.517777777778,-79.3413888889
Tonatia saurophila,0.681388888889,-78.9461111111
Tonatia saurophila,0.9,-78.55
Tonatia saurophila,1.07258333333,-78.7115
Tonatia saurophila,1.232,-78.7660277778
Tonatia saurophila,1.346,-78.7166694444
Tonatia saurophila,0.190319444444,-78.8985
Tonatia saurophila,0.251319444444,-78.7633611111
Tonatia saurophila,-3.06241666667,-77.9458583333
Tonatia saurophila,-0.718333333333,-77.6116666667
Tonatia saurophila,-0.716666666667,-77.5333333333
Tonatia saurophila,-0.933333333333,-75.95
Tonatia saurophila,-0.900555555556,-75.5994444444
Tonatia saurophila,-0.869722222222,-75.9069444444
Tonatia saurophila,-0.833333333333,-76.3333333333
Tonatia saurophila,-0.8,-76.4
Tonatia saurophila,-0.7,-77.3333333333
Tonatia saurophila,-0.683333333333,-76.4333333333
Tonatia saurophila,-0.643611111111,-75.9092777778
Tonatia saurophila,-0.633333333333,-76.45
Tonatia saurophila,-0.623611111111,-77.3583333333
Tonatia saurophila,-0.483333333333,-76.35
Tonatia saurophila,-0.312222222222,-77.1680555556
Tonatia saurophila,-0.416983,-76.0970006171
Tonatia saurophila,-0.4,-76.6333333333
Tonatia saurophila,-0.4,-75.6333333333
Tonatia saurophila,-0.116666666667,-75.6
Tonatia saurophila,0.0574166666667,-77.0808666667
Trachops cirrhosus,1.1861,-78.6671333333
Trachops cirrhosus,-0.313183333333,-78.9675
Trachops cirrhosus,0.611613888889,-80.0206555556
Trachops cirrhosus,0.716666666667,-78.9188888889
Trachops cirrhosus,1.03666666667,-78.7736111111
Trachops cirrhosus,1.07258333333,-78.7115
Trachops cirrhosus,1.20111111111,-78.5616666667
Trachops cirrhosus,1.232,-78.7660277778
Trachops cirrhosus,-0.5864,-79.3666666667
Trachops cirrhosus,-1.61666666667,-80.7
Trachops cirrhosus,-1.910428,-77.8331620274
Trachops cirrhosus,-0.866666666667,-77.8
Trachops cirrhosus,-0.716383,-77.7999970921
Trachops cirrhosus,-1.03333333333,-76.15
Trachops cirrhosus,-1.00499722222,-75.8823305556
Trachops cirrhosus,-0.869722222222,-75.9069444444
Trachops cirrhosus,-0.816666666667,-76.35
Trachops cirrhosus,-0.8,-76.4
Trachops cirrhosus,-0.684405555556,-75.9228333333
Trachops cirrhosus,-0.683333333333,-76.4333333333
Trachops cirrhosus,-0.623611111111,-77.3583333333
Trachops cirrhosus,-0.623012,-76.5057333697
Trachops cirrhosus,-0.595263888889,-76.051625
Trachops cirrhosus,-0.56,-75.49
Trachops cirrhosus,-0.476666666667,-75.865
Trachops cirrhosus,-1.39027777778,-77.4152777778
Trachops cirrhosus,0.0904111111111,-78.7736611111
Trachops cirrhosus,-0.416983,-76.0970006171
Trachops cirrhosus,-0.4,-76.6333333333
Trachops cirrhosus,-0.4,-75.6333333333
Trachops cirrhosus,-0.0833333333333,-76.35
Trachops cirrhosus,-0.0314888888889,-76.3211111111
Trinycteris nicefori,1.07258333333,-78.7115
Trinycteris nicefori,-3.06241666667,-77.9458583333
Trinycteris nicefori,-0.8783333,-76.5
Trinycteris nicefori,-0.831666666667,-77.4775
Trinycteris nicefori,-0.783333333333,-76.4333333333
Trinycteris nicefori,-0.75,-76.7666666667
Trinycteris nicefori,-0.683333333333,-76.4
Trinycteris nicefori,-0.657,-76.454
Trinycteris nicefori,-0.5,-75.9166666667
Trinycteris nicefori,-1.24138888889,-77.7433333333
Uroderma bilobatum,-1.61666666667,-79.25
Uroderma bilobatum,-1.43333333333,-79.2833333333
Uroderma bilobatum,-2.23305555556,-79.1330555556
Uroderma bilobatum,-3.08333333333,-78.2166666667
Uroderma bilobatum,-2.46666666667,-78.1666666667
Uroderma bilobatum,-1.771275,-78.0138611111
Uroderma bilobatum,-1.07583333333,-77.6091666667
Uroderma bilobatum,-0.633333333333,-77.4166666667
Uroderma bilobatum,-0.42,-76.07
Uroderma bilobatum,-0.133333333333,-77.1833333333
Uroderma bilobatum,-1.03333333333,-76.1833333333
Uroderma bilobatum,-0.901111111111,-76.2175
Uroderma bilobatum,-0.833333333333,-76.35
Uroderma bilobatum,-0.8,-76.4
Uroderma bilobatum,-0.766666666667,-77.3
Uroderma bilobatum,-0.75,-77.4686111111
Uroderma bilobatum,-0.75,-76.7666666667
Uroderma bilobatum,-0.694444444444,-76.6708333333
Uroderma bilobatum,-0.683333333333,-76.4
Uroderma bilobatum,-0.65,-76.45
Uroderma bilobatum,-0.64,-76.18
Uroderma bilobatum,-0.56,-75.49
Uroderma bilobatum,-0.433333333333,-77.1833333333
Uroderma bilobatum,-0.312222222222,-77.1680555556
Uroderma bilobatum,-1.702,-79.1650611111
Uroderma bilobatum,-1.643,-76.0789972222
Uroderma bilobatum,-1.613,-75.9659972222
Uroderma bilobatum,-1.5,-77.45
Uroderma bilobatum,-1.49555555556,-77.8280555556
Uroderma bilobatum,-1.46666666667,-78.1186111111
Uroderma bilobatum,-1.45416666667,-77.4333333333
Uroderma bilobatum,-1.40571111111,-77.9954861111
Uroderma bilobatum,-1.299,-76.137
Uroderma bilobatum,-1.24,-77.6933333333
Uroderma bilobatum,-0.4,-76.6333333333
Uroderma bilobatum,-0.0533333333333,-76.3222222222
Uroderma bilobatum,0.05,-76.9666666667
Uroderma bilobatum,-0.0333333333333,-77.1166666667
Uroderma bilobatum,0.0574166666667,-77.0808666667
Uroderma bilobatum,0.083333,-77.21
Uroderma bilobatum,0.0916666666667,-76.8666666667
Uroderma bilobatum,0.155833333333,-77.16
Uroderma bilobatum,0.3,-77.1333333333
Uroderma bilobatum,-4.28333333333,-78.6333333333
Uroderma bilobatum,-4.16666666667,-78.7166666667
Uroderma bilobatum,-4.09055555556,-78.9575
Uroderma convexum,-3.8,-79.5666666667
Uroderma convexum,-3.7365,-79.59475
Uroderma convexum,-3.45222222222,-79.9616666667
Uroderma convexum,0.4,-79.45
Uroderma convexum,0.716666666667,-79.6833333333
Uroderma convexum,0.716666666667,-78.9188888889
Uroderma convexum,0.878333333333,-78.7922222222
Uroderma convexum,0.933333333333,-79.4333333333
Uroderma convexum,0.933333333333,-79.05
Uroderma convexum,0.983333333333,-79.6555555556
Uroderma convexum,1.03666666667,-78.7736111111
Uroderma convexum,1.09355555556,-78.7059722222
Uroderma convexum,1.21666666667,-79.05
Uroderma convexum,1.25861111111,-78.7808333333
Uroderma convexum,-2.43333333333,-79.6666666667
Uroderma convexum,-2.18077777778,-80.03175
Uroderma convexum,-2.16666666667,-79.1666666667
Uroderma convexum,-1.78333333333,-80.6333333333
Uroderma convexum,-1.36666666667,-79.8833333333
Uroderma convexum,-1.46666666667,-79.65
Uroderma convexum,-0.5864,-79.3647
Uroderma convexum,-1.55,-80.81
Uroderma convexum,-1.08876388889,-80.8455888889
Uroderma convexum,0.116666666667,-79.25
Uroderma magnirostrum,-0.694444444444,-76.6708333333
Uroderma magnirostrum,-1.1167,-76.95
Uroderma magnirostrum,-0.583333333333,-75.4833333333
Uroderma magnirostrum,-0.4,-76.6333333333
Uroderma magnirostrum,0.0166666666667,-76.1833333333
Vampyressa melissa,-0.646666666667,-77.8236111111
Vampyressa melissa,-1.46666666667,-78.1186111111
Vampyressa melissa,-3.98,-79.2
Vampyressa thyone,-3.06144722222,-79.693725
Vampyressa thyone,-2.58333333333,-78.5
Vampyressa thyone,-1.43333333333,-79.2833333333
Vampyressa thyone,-2.56666666667,-79.35
Vampyressa thyone,0.826666666667,-78.3166666667
Vampyressa thyone,1.00194444444,-78.2363888889
Vampyressa thyone,-2.0,-78.95
Vampyressa thyone,-0.348833333333,-78.9178333333
Vampyressa thyone,-3.73333333333,-79.7333333333
Vampyressa thyone,-3.68975,-79.5954722222
Vampyressa thyone,0.333333333333,-79.4666666667
Vampyressa thyone,0.466666666667,-79.4166666667
Vampyressa thyone,0.864722222222,-78.5666666667
Vampyressa thyone,0.883333333333,-78.8333333333
Vampyressa thyone,0.9,-78.9833333333
Vampyressa thyone,1.09355555556,-78.7059722222
Vampyressa thyone,1.1,-78.9833333333
Vampyressa thyone,1.23333333333,-78.76
Vampyressa thyone,1.346,-78.7166694444
Vampyressa thyone,-2.16666666667,-79.1
Vampyressa thyone,-1.91666666667,-79.6833333333
Vampyressa thyone,0.190319444444,-78.8985
Vampyressa thyone,0.2925,-78.9605555556
Vampyressa thyone,0.756666666667,-78.2883333333
Vampyressa thyone,0.815277777778,-78.3883333333
