OBJECTID,Species,LATITUDE,LONGITUDE
12256,Saccopteryx bilineata,1.26666666667,-78.8166666667
12257,Saccopteryx bilineata,1.346,-78.7166694444
12258,Saccopteryx bilineata,1.35833333333,-78.7166666667
12259,Saccopteryx bilineata,-2.43333333333,-79.6666666667
12260,Saccopteryx bilineata,-2.42729166667,-79.5880277778
12264,Saccopteryx bilineata,-2.41891666667,-79.6508333333
12270,Saccopteryx bilineata,-2.18077777778,-80.03175
12271,Saccopteryx bilineata,-1.91666666667,-79.6833333333
12273,Saccopteryx bilineata,0.2925,-78.9605555556
12274,Saccopteryx bilineata,-1.86666666667,-79.5833333333
12275,Saccopteryx bilineata,-1.71666666667,-79.3833333333
12276,Saccopteryx bilineata,-1.53333333333,-79.7333333333
12282,Saccopteryx bilineata,-1.53333333333,-79.75
12283,Saccopteryx bilineata,-0.9,-79.5
12284,Saccopteryx bilineata,0.0,-79.4333
12285,Saccopteryx bilineata,-1.08876388889,-80.8455888889
12286,Saccopteryx bilineata,-0.420063,-79.6029953284
12287,Saccopteryx bilineata,0.35,-80.0166666667
12288,Saccopteryx bilineata,-1.91666666667,-80.4166666667
12289,Saccopteryx bilineata,-1.06666666667,-77.6333333333
12290,Saccopteryx bilineata,-1.09861111111,-75.6494444444
12292,Saccopteryx bilineata,-0.983333333333,-75.4833333333
12293,Saccopteryx bilineata,-0.865555555556,-75.9244444444
12294,Saccopteryx bilineata,-0.833333333333,-76.35
12295,Saccopteryx bilineata,-0.792222222222,-75.9017055556
12296,Saccopteryx bilineata,-0.783333333333,-77.2833333333
12298,Saccopteryx bilineata,-0.739166666667,-76.7202777778
12299,Saccopteryx bilineata,-0.716666666667,-77.3833333333
12300,Saccopteryx bilineata,-0.7,-77.4333333333
12304,Saccopteryx bilineata,-0.7,-77.1333333333
12311,Saccopteryx bilineata,-0.694444444444,-76.6708333333
12312,Saccopteryx bilineata,-0.683333333333,-77.2666666667
12313,Saccopteryx bilineata,-0.683333333333,-76.4
12316,Saccopteryx bilineata,-0.683333333333,-76.4333333333
12317,Saccopteryx bilineata,-0.666666666667,-76.4
12320,Saccopteryx bilineata,-0.65,-76.45
12329,Saccopteryx bilineata,-0.623611111111,-77.3583333333
12331,Saccopteryx bilineata,-0.623012,-76.5057333697
12332,Saccopteryx bilineata,-0.5,-77.3166666667
12334,Saccopteryx bilineata,-0.45,-76.1166666667
12335,Saccopteryx bilineata,-0.433333333333,-77.3333333333
12350,Saccopteryx bilineata,-2.5,-77.0
12351,Saccopteryx bilineata,-2.36666666667,-76.65
12354,Saccopteryx bilineata,-2.06666666667,-76.9666666667
12355,Saccopteryx bilineata,-1.8025,-76.7844444444
12357,Saccopteryx bilineata,-1.73333333333,-77.4833333333
12366,Saccopteryx bilineata,-1.613,-75.9659972222
12368,Saccopteryx bilineata,-1.58333333333,-77.75
12370,Saccopteryx bilineata,-1.48333333333,-77.8166666667
12371,Saccopteryx bilineata,-1.47444444444,-77.6505555556
12372,Saccopteryx bilineata,-1.47083333333,-77.4333333333
12373,Saccopteryx bilineata,-1.16666666667,-77.1666666667
12374,Saccopteryx bilineata,-1.11666666667,-76.95
12377,Saccopteryx bilineata,0.0,0.0
12385,Saccopteryx bilineata,-0.316305555556,-78.9491944444
12386,Saccopteryx bilineata,-0.1,-79.3333333333
12387,Saccopteryx bilineata,-0.583333333333,-75.4833333333
12388,Saccopteryx bilineata,-0.4,-76.6333333333
12389,Saccopteryx bilineata,-0.1,-76.1666666667
12391,Saccopteryx bilineata,-0.0533333333333,-76.3222222222
12392,Saccopteryx bilineata,0.05,-76.9666666667
12401,Saccopteryx bilineata,-0.0333333333333,-77.1166666667
12402,Saccopteryx bilineata,0.0166666666667,-76.1833333333
12406,Saccopteryx bilineata,0.0166666666667,-76.15
12410,Saccopteryx bilineata,0.0333333333333,-77.1
12411,Saccopteryx leptura,-3.83333333333,-79.75
12412,Saccopteryx leptura,1.23333333333,-78.76
12415,Saccopteryx leptura,1.35833333333,-78.7166666667
12417,Saccopteryx leptura,0.966666666667,-78.8
12418,Saccopteryx leptura,-3.4,-78.5666666667
12419,Saccopteryx leptura,-1.06666666667,-77.6333333333
12420,Saccopteryx leptura,-1.09861111111,-75.6494444444
12421,Saccopteryx leptura,-1.08333333333,-75.6333333333
12422,Saccopteryx leptura,-0.833333333333,-76.35
12424,Saccopteryx leptura,-0.725833333333,-76.7258333333
12425,Saccopteryx leptura,-0.694444444444,-76.6708333333
12426,Saccopteryx leptura,-0.683333333333,-77.3
12430,Saccopteryx leptura,-0.666666666667,-76.4
12431,Saccopteryx leptura,-0.633333333333,-77.4166666667
12433,Saccopteryx leptura,-1.73333333333,-77.4833333333
12434,Saccopteryx leptura,-1.58333333333,-77.75
12435,Saccopteryx leptura,-1.47444444444,-77.6505555556
12436,Saccopteryx leptura,0.0,0.0
12437,Saccopteryx leptura,-0.256944444444,-79.1569444444
12438,Saccopteryx leptura,-0.388359,-76.0697802103
12439,Saccopteryx leptura,-0.333333333333,-76.4666666667
12441,Saccopteryx leptura,-0.116666666667,-75.6
12442,Saccopteryx leptura,0.05,-76.9666666667
12443,Saccopteryx leptura,-0.0333333333333,-77.1166666667
12445,Saccopteryx leptura,0.0166666666667,-76.1833333333
12446,Saccopteryx leptura,0.2,-76.85
12447,Saccopteryx leptura,-4.16666666667,-78.7166666667
12449,Saccopteryx leptura,-3.75,-78.6333333333
12450,Sphaeronycteris toxophyllum,-0.901111111111,-76.2175
12451,Sphaeronycteris toxophyllum,-0.183333333333,-76.25
12453,Sturnira bakeri,-3.67427777778,-80.1055555556
12454,Sturnira bakeri,-3.65669444444,-80.1822777778
12456,Sturnira bidens,-2.6,-79.6936111111
12466,Sturnira bidens,-2.6,-78.5
12468,Sturnira bidens,0.49694,-77.7806083333
12470,Sturnira bidens,-1.95,-78.9166666667
12471,Sturnira bidens,-1.81666666667,-78.4
12474,Sturnira bidens,-0.42,-79.0
12497,Sturnira bidens,0.516666666667,-78.6166666667
12498,Sturnira bidens,0.533333333333,-78.6333333333
12502,Sturnira bidens,0.285,-78.315
12517,Sturnira bidens,-3.48333333333,-78.2333333333
12519,Sturnira bidens,-3.45,-78.35
12521,Sturnira bidens,-3.00613888889,-78.5008055556
12522,Sturnira bidens,-2.25277777778,-78.1988888889
12523,Sturnira bidens,-2.20496388889,-78.4585888889
12528,Sturnira bidens,-2.2025,-78.4147222222
12532,Sturnira bidens,-2.11645833333,-78.1435055556
12533,Sturnira bidens,-2.06527777778,-78.1563888889
12534,Sturnira bidens,-1.04,-78.06
12535,Sturnira bidens,-0.646666666667,-77.8236111111
12536,Sturnira bidens,-0.633333333333,-77.85
12537,Sturnira bidens,-0.58,-77.87
12539,Sturnira bidens,-0.571944444444,-77.6011111111
12567,Sturnira bidens,-0.533333333333,-77.8666666667
12575,Sturnira bidens,-0.528333333333,-77.8831666667
12585,Sturnira bidens,-0.45,-77.9
12593,Sturnira bidens,-0.45,-77.9166666667
12596,Sturnira bidens,-0.35,-78.125
12598,Sturnira bidens,-0.266666666667,-77.5333333333
12599,Sturnira bidens,-0.25,-77.6833333333
12603,Sturnira bidens,-0.1622,-77.6516083333
12606,Sturnira bidens,-0.11,-77.61
12607,Sturnira bidens,-0.45,-78.8566666667
12612,Sturnira bidens,-0.328333333333,-78.5493
12614,Sturnira bidens,-0.326944444444,-78.6891666667
12616,Sturnira bidens,-0.25,-78.6666666667
12620,Sturnira bidens,-0.233333333333,-78.7666666667
12621,Sturnira bidens,-0.216666666667,-78.6166666667
12622,Sturnira bidens,-0.0669,-78.5767
12625,Sturnira bidens,-0.06,-78.785
12628,Sturnira bidens,-0.0511527777778,-78.6450694444
12633,Sturnira bidens,0.0,-78.6666666667
12634,Sturnira bidens,0.002,-78.64
12635,Sturnira bidens,0.00361111111111,-78.6861111111
12638,Sturnira bidens,0.092326,-78.5853845712
12639,Sturnira bidens,0.11,-78.62
12640,Sturnira bidens,0.116666666667,-78.6666666667
12641,Sturnira bidens,0.125,-78.6266666667
12647,Sturnira bidens,0.133333333333,-78.6666666667
12648,Sturnira bidens,0.171086111111,-78.4094
12649,Sturnira bidens,-0.241666666667,-78.8083333333
12651,Sturnira bidens,-0.216666666667,-78.8166666667
12671,Sturnira bidens,-0.0833333333333,-77.5833333333
12672,Sturnira bidens,-1.38555555556,-78.2802777778
12676,Sturnira bidens,-1.25694444444,-78.3675
12679,Sturnira bidens,-4.604,-78.8073305556
12680,Sturnira bidens,-4.57,-79.15
12683,Sturnira bidens,-4.01666666667,-78.95
12685,Sturnira bidens,-3.98,-79.2
12686,Sturnira bidens,-3.91435277778,-78.4916805556
12687,Sturnira bidens,-3.8945,-78.4785111111
12688,Sturnira bidens,-3.80283055556,-78.5967194444
12689,Sturnira bidens,-3.76975833333,-78.5004111111
12692,Sturnira bidens,-3.75672777778,-78.5020277778
12693,Sturnira bidens,-3.63555555556,-78.3894444444
12694,Sturnira bogotensis,-3.03333333333,-79.6936111111
12695,Sturnira bogotensis,0.330833333333,-78.9319444444
12696,Sturnira bogotensis,-0.55,-77.8333333333
12711,Sturnira bogotensis,-0.528333333333,-77.8831666667
12712,Sturnira erythromos,-3.33858055556,-79.6936111111
12713,Sturnira erythromos,-2.91666666667,-79.6936111111
12714,Sturnira erythromos,-2.6,-79.6936111111
12727,Sturnira erythromos,-2.6,-78.5
12728,Sturnira erythromos,-2.56501666667,-79.6936111111
12729,Sturnira erythromos,0.51599,-77.7562361111
12730,Sturnira erythromos,0.516666666667,-77.8666666667
12731,Sturnira erythromos,0.555,-77.8333333333
12741,Sturnira erythromos,0.616666666667,-77.9333333333
12769,Sturnira erythromos,0.672222222222,-78.0819444444
12770,Sturnira erythromos,0.720001,-77.9699996305
12774,Sturnira erythromos,0.916666666667,-78.1166666667
12776,Sturnira erythromos,1.00194444444,-78.2363888889
12786,Sturnira erythromos,-0.42,-79.0
12794,Sturnira erythromos,-3.7,-79.4833333333
12797,Sturnira erythromos,0.533333333333,-78.6333333333
12798,Sturnira erythromos,0.285,-78.315
12805,Sturnira erythromos,0.3,-78.3667
12807,Sturnira erythromos,0.366666666667,-78.6333333333
12809,Sturnira erythromos,0.376777,-78.0204834244
12814,Sturnira erythromos,-4.32,-79.55
12826,Sturnira erythromos,-3.59694444444,-78.4627777778
12827,Sturnira erythromos,-3.45,-78.35
12830,Sturnira erythromos,-3.32937222222,-78.5554444444
12831,Sturnira erythromos,-2.28861111111,-78.2163888889
12833,Sturnira erythromos,-2.25277777778,-78.1988888889
12834,Sturnira erythromos,-2.216451,-78.1264596864
12835,Sturnira erythromos,-2.20496388889,-78.4585888889
12836,Sturnira erythromos,-2.2025,-78.4147222222
12840,Sturnira erythromos,-2.11645833333,-78.1435055556
12841,Sturnira erythromos,-1.04,-78.06
12842,Sturnira erythromos,-0.69,-77.73
12843,Sturnira erythromos,-0.646666666667,-77.8236111111
12844,Sturnira erythromos,-0.633333333333,-77.85
12847,Sturnira erythromos,-0.616388888889,-77.8316666667
12851,Sturnira erythromos,-0.58,-77.87
12853,Sturnira erythromos,-0.571944444444,-77.6011111111
12854,Sturnira erythromos,-0.536111111111,-77.8941666667
12875,Sturnira erythromos,-0.533333333333,-77.8666666667
12889,Sturnira erythromos,-0.45,-77.9
12891,Sturnira erythromos,-0.45,-77.9166666667
12892,Sturnira erythromos,-0.35,-78.125
12893,Sturnira erythromos,-0.332491,-78.0803692366
12894,Sturnira erythromos,-0.26,-77.95
12901,Sturnira erythromos,-0.25,-77.6833333333
12907,Sturnira erythromos,-1.38333333333,-78.0833333333
12908,Sturnira erythromos,-0.45,-78.8566666667
12909,Sturnira erythromos,-0.41,-78.49
12910,Sturnira erythromos,-0.383333333333,-78.5166666667
12911,Sturnira erythromos,-0.326944444444,-78.6891666667
12912,Sturnira erythromos,-0.283333333333,-78.2666666667
12913,Sturnira erythromos,-0.26,-78.61
12915,Sturnira erythromos,-0.23,-78.82
12916,Sturnira erythromos,-0.216666666667,-78.75
12921,Sturnira erythromos,-0.216666666667,-78.6166666667
12929,Sturnira erythromos,-0.175563888889,-78.5324277778
12932,Sturnira erythromos,-0.175561111111,-78.5141833333
12939,Sturnira erythromos,-0.133055555556,-78.7532555556
12940,Sturnira erythromos,-0.11,-78.59
12945,Sturnira erythromos,-0.07,-78.76
12948,Sturnira erythromos,-0.0669,-78.5767
12949,Sturnira erythromos,-0.0511527777778,-78.6450694444
12984,Sturnira erythromos,0.0,-78.6666666667
12989,Sturnira erythromos,0.002,-78.64
12995,Sturnira erythromos,0.00361111111111,-78.6861111111
13011,Sturnira erythromos,0.00444444444444,-78.3575
13015,Sturnira erythromos,0.05,-78.8333333333
13016,Sturnira erythromos,0.066667,-78.6667
13017,Sturnira erythromos,0.0833333333333,-78.0666666667
13018,Sturnira erythromos,0.092326,-78.5853845712
13020,Sturnira erythromos,0.11,-78.6116666667
13022,Sturnira erythromos,0.115294,-78.5730281487
13025,Sturnira erythromos,0.116666666667,-78.6666666667
13026,Sturnira erythromos,0.116666666667,-78.4166666667
13027,Sturnira erythromos,0.12,-78.26
13028,Sturnira erythromos,0.125,-78.6266666667
13032,Sturnira erythromos,0.133333333333,-78.75
13034,Sturnira erythromos,-0.241666666667,-78.8083333333
13035,Sturnira erythromos,-0.216666666667,-78.8166666667
13049,Sturnira erythromos,-0.0833333333333,-77.5833333333
13055,Sturnira erythromos,-1.41,-78.2
13056,Sturnira erythromos,-1.40694444444,-78.2913888889
13057,Sturnira erythromos,-1.38138888889,-78.2744444444
13060,Sturnira erythromos,-1.25694444444,-78.3675
13064,Sturnira erythromos,-4.57,-79.15
13065,Sturnira erythromos,-4.55,-79.1333333333
13066,Sturnira erythromos,-4.33308611111,-78.6807
13067,Sturnira erythromos,-3.9675,-79.0741666667
13069,Sturnira erythromos,-3.88953888889,-78.5147277778
13071,Sturnira erythromos,-3.83,-78.76
13072,Sturnira erythromos,-3.7375,-78.4919444444
13074,Sturnira koopmanhilli,-2.0,-78.95
13075,Sturnira koopmanhilli,0.533333333333,-78.6333333333
13106,Sturnira koopmanhilli,0.2,-78.9666666667
13107,Sturnira lilium,-1.25694444444,-78.3675
13108,Sturnira lilium,-3.345,-79.6936111111
13109,Sturnira lilium,-3.32,-79.6936111111
13111,Sturnira lilium,-3.26666666667,-79.3166666667
13113,Sturnira lilium,-1.45,-79.3
13117,Sturnira lilium,-2.56666666667,-79.35
13119,Sturnira lilium,0.826666666667,-78.3166666667
13120,Sturnira lilium,1.00194444444,-78.2363888889
13126,Sturnira lilium,-3.8795,-80.0928611111
13143,Sturnira lilium,-3.68975,-79.5954722222
13145,Sturnira lilium,-3.68088888889,-79.5819444444
13147,Sturnira lilium,-3.67427777778,-80.1055555556
13152,Sturnira lilium,-3.65669444444,-80.1822777778
13164,Sturnira lilium,-3.64691666667,-80.1613333333
13165,Sturnira lilium,0.350555555556,-79.7088888889
13166,Sturnira lilium,0.517777777778,-79.3413888889
13168,Sturnira lilium,0.533333333333,-78.6333333333
13169,Sturnira lilium,0.85,-78.8
13170,Sturnira lilium,0.916666666667,-78.9833333333
13171,Sturnira lilium,0.933333333333,-79.3877777778
13172,Sturnira lilium,0.95,-79.65
13173,Sturnira lilium,1.058928,-78.6224258749
13174,Sturnira lilium,1.07258333333,-78.7115
13175,Sturnira lilium,1.09355555556,-78.7059722222
13176,Sturnira lilium,1.1,-78.9833333333
13178,Sturnira lilium,1.11416666667,-78.9936111111
13179,Sturnira lilium,1.21666666667,-79.05
13181,Sturnira lilium,1.27027777778,-78.8030555556
13183,Sturnira lilium,-2.96666666667,-79.7833333333
13184,Sturnira lilium,-2.75955555556,-79.9170833333
13185,Sturnira lilium,-2.42727777778,-80.0215833333
13191,Sturnira lilium,-2.42675,-79.56125
13198,Sturnira lilium,-2.42088888889,-79.6313888889
13210,Sturnira lilium,-2.18077777778,-80.03175
13211,Sturnira lilium,-2.16666666667,-80.0333333333
13212,Sturnira lilium,-2.16666666667,-79.1666666667
13217,Sturnira lilium,-2.15505555556,-80.0285
13218,Sturnira lilium,-0.25,-79.1666666667
13223,Sturnira lilium,0.756666666667,-78.2883333333
13224,Sturnira lilium,-4.44333333333,-79.3008333333
13225,Sturnira lilium,-4.30805555556,-79.5463888889
13226,Sturnira lilium,-4.25588888889,-79.2171666667
13227,Sturnira lilium,-4.25,-79.1666666667
13231,Sturnira lilium,-4.22833333333,-79.2502777778
13237,Sturnira lilium,-4.09100277778,-79.3402777778
13238,Sturnira lilium,-4.08333333333,-79.8166666667
13244,Sturnira lilium,-4.05,-80.26
13245,Sturnira lilium,-4.03333333333,-79.7666666667
13246,Sturnira lilium,-3.94875,-79.4205555556
13247,Sturnira lilium,-3.89680555556,-80.0764444444
13252,Sturnira lilium,-0.5864,-79.3666666667
13253,Sturnira lilium,-1.61416666667,-80.6847222222
13254,Sturnira lilium,-1.61416666667,-80.6972222222
13255,Sturnira lilium,-1.6,-80.7
13257,Sturnira lilium,-0.38,-80.49
13259,Sturnira lilium,-3.08333333333,-78.2166666667
13265,Sturnira lilium,-3.06241666667,-77.9458583333
13266,Sturnira lilium,-2.58333333333,-78.25
13276,Sturnira lilium,-2.5525,-77.8966666667
13277,Sturnira lilium,-2.49833333333,-78.1186111111
13278,Sturnira lilium,-2.46666666667,-78.1666666667
13286,Sturnira lilium,-2.375,-78.1116666667
13287,Sturnira lilium,-2.31666666667,-78.1166666667
13288,Sturnira lilium,-2.25277777778,-78.1988888889
13289,Sturnira lilium,-2.21645,-78.1264583333
13290,Sturnira lilium,-2.06527777778,-78.1563888889
13291,Sturnira lilium,-1.87483333333,-78.1414166667
13296,Sturnira lilium,-1.59,-78.1577777778
13298,Sturnira lilium,-1.06722222222,-77.6236111111
13299,Sturnira lilium,-1.06666666667,-77.6333333333
13303,Sturnira lilium,-1.0525,-77.5872222222
13304,Sturnira lilium,-0.974722222222,-77.8
13305,Sturnira lilium,-0.933333333333,-77.8333333333
13307,Sturnira lilium,-0.883333333333,-77.5833333333
13311,Sturnira lilium,-0.866666666667,-77.8333333333
13338,Sturnira lilium,-0.725833333333,-76.7258333333
13339,Sturnira lilium,-0.718333333333,-77.6116666667
13351,Sturnira lilium,-0.691694444444,-77.7284722222
13354,Sturnira lilium,-0.466666666667,-77.6
13358,Sturnira lilium,-0.133333333333,-77.1833333333
13363,Sturnira lilium,-1.03333333333,-76.15
13364,Sturnira lilium,-1.02,-75.75
13365,Sturnira lilium,-0.9125,-76.2175
13368,Sturnira lilium,-0.901111111111,-76.2175
13369,Sturnira lilium,-0.9,-76.7666666667
13370,Sturnira lilium,-0.883333333333,-76.35
13371,Sturnira lilium,-0.833333333333,-76.35
13373,Sturnira lilium,-0.833333333333,-76.3333333333
13383,Sturnira lilium,-0.831666666667,-77.4775
13386,Sturnira lilium,-0.823888888889,-76.455
13388,Sturnira lilium,-0.8,-76.4
13400,Sturnira lilium,-0.783333333333,-76.4333333333
13401,Sturnira lilium,-0.780277777778,-77.4627777778
13404,Sturnira lilium,-0.766666666667,-77.3
13405,Sturnira lilium,-0.75,-77.4686111111
13412,Sturnira lilium,-0.739166666667,-76.7202777778
13417,Sturnira lilium,-0.736111111111,-75.9197222222
13418,Sturnira lilium,-0.721111111111,-77.4233333333
13419,Sturnira lilium,-0.7,-77.3333333333
13427,Sturnira lilium,-0.699721,-77.4300002094
13428,Sturnira lilium,-0.694444444444,-76.6708333333
13430,Sturnira lilium,-0.65,-76.45
13433,Sturnira lilium,-0.633333333333,-77.4166666667
13437,Sturnira lilium,-0.633333333333,-76.5666666667
13438,Sturnira lilium,-0.633333333333,-76.5
13440,Sturnira lilium,-0.633333333333,-76.45
13441,Sturnira lilium,-0.623611111111,-77.3583333333
13442,Sturnira lilium,-0.623012,-76.5057333697
13443,Sturnira lilium,-0.616666666667,-76.4666666667
13444,Sturnira lilium,-0.566666666667,-76.1666666667
13447,Sturnira lilium,-0.56,-75.49
13450,Sturnira lilium,-0.515833333333,-76.0477777778
13451,Sturnira lilium,-0.5,-77.3166666667
13452,Sturnira lilium,-0.45,-76.65
13454,Sturnira lilium,-0.433333333333,-77.1833333333
13456,Sturnira lilium,-0.426666666667,-77.0083333333
13460,Sturnira lilium,-0.42,-76.62
13461,Sturnira lilium,-0.416666666667,-76.6333333333
13464,Sturnira lilium,-0.312222222222,-77.1680555556
13470,Sturnira lilium,-0.183333333333,-76.9
13474,Sturnira lilium,-1.8025,-76.7844444444
13476,Sturnira lilium,-1.613,-75.9659972222
13477,Sturnira lilium,-1.53166666667,-78.0266666667
13479,Sturnira lilium,-1.51083333333,-78.0669444444
13487,Sturnira lilium,-1.5,-77.4833333333
13489,Sturnira lilium,-1.48333333333,-77.8333333333
13490,Sturnira lilium,-1.47444444444,-77.6505555556
13496,Sturnira lilium,-1.47083333333,-77.4333333333
13497,Sturnira lilium,-1.46666666667,-78.1186111111
13500,Sturnira lilium,-1.43,-78.12
13501,Sturnira lilium,-1.405713,-77.9954887283
13512,Sturnira lilium,-1.39027777778,-77.4152777778
13514,Sturnira lilium,-1.307088,-76.0715422935
13519,Sturnira lilium,-0.351944444444,-78.8488888889
13520,Sturnira lilium,-0.319722222222,-78.9394444444
13521,Sturnira lilium,0.05,-79.1166666667
13522,Sturnira lilium,0.116666666667,-78.6666666667
13525,Sturnira lilium,0.133333333333,-78.75
13526,Sturnira lilium,0.218577777778,-78.8426694444
13527,Sturnira lilium,-0.333333333333,-78.9833333333
13529,Sturnira lilium,-0.33,-78.94
13548,Sturnira lilium,-0.316305555556,-78.9491944444
13549,Sturnira lilium,-0.314438888889,-79.0207
13550,Sturnira lilium,-0.29,-79.05
13562,Sturnira lilium,-0.256944444444,-79.1569444444
13563,Sturnira lilium,0.133333333333,-79.5
13572,Sturnira lilium,0.2,-77.4833333333
13574,Sturnira lilium,-0.583333333333,-75.4833333333
13577,Sturnira lilium,-0.429828,-76.1000000898
13579,Sturnira lilium,-0.4,-76.6333333333
13597,Sturnira lilium,-0.4,-76.65
13599,Sturnira lilium,-0.4,-75.6333333333
13600,Sturnira lilium,-0.333333333333,-75.8333333333
13601,Sturnira lilium,-0.2775,-76.6533333333
13602,Sturnira lilium,-0.25,-75.8666666667
13603,Sturnira lilium,-0.183333333333,-76.25
13604,Sturnira lilium,-0.133333333333,-76.4166666667
13605,Sturnira lilium,-0.0833333333333,-77.5833333333
13606,Sturnira lilium,-0.0533333333333,-76.3222222222
13609,Sturnira lilium,0.05,-76.9666666667
13625,Sturnira lilium,-0.0333333333333,-77.1166666667
13629,Sturnira lilium,0.0574166666667,-77.0808666667
13630,Sturnira lilium,0.0861111111111,-76.8741666667
13633,Sturnira lilium,0.155833333333,-77.16
13635,Sturnira lilium,0.188888888889,-76.82
13636,Sturnira lilium,0.2,-77.3333333333
13638,Sturnira lilium,0.3,-77.1333333333
13640,Sturnira lilium,0.060394,-76.710022
13644,Sturnira lilium,0.124722,-77.4328
13645,Sturnira lilium,-4.28333333333,-78.6333333333
13647,Sturnira lilium,-4.09055555556,-78.9575
13649,Sturnira ludovici,-1.43,-78.12
13650,Sturnira ludovici,-0.216666666667,-78.8166666667
13651,Sturnira ludovici,-1.25694444444,-78.3675
13652,Sturnira ludovici,-3.23329983333,-79.6936111111
13653,Sturnira ludovici,-1.6,-78.6333333333
13655,Sturnira ludovici,1.00194444444,-78.2363888889
13659,Sturnira ludovici,-1.81666666667,-78.4
13663,Sturnira ludovici,-0.42,-79.0
13674,Sturnira ludovici,-0.33,-78.94
13683,Sturnira ludovici,-3.68975,-79.5954722222
13685,Sturnira ludovici,0.533333333333,-78.6333333333
13686,Sturnira ludovici,0.6,-80.0166666667
13688,Sturnira ludovici,0.8,-78.45
13689,Sturnira ludovici,0.883333333333,-79.1666666667
13690,Sturnira ludovici,0.966666666667,-78.8
13691,Sturnira ludovici,1.22,-79.05
13692,Sturnira ludovici,0.266666666667,-78.6666666667
13693,Sturnira ludovici,0.330833333333,-78.9319444444
13697,Sturnira ludovici,-4.32,-79.55
13698,Sturnira ludovici,-4.23,-79.22
13699,Sturnira ludovici,-4.22833333333,-79.2502777778
13700,Sturnira ludovici,-1.05,-80.45
13701,Sturnira ludovici,-3.00613888889,-78.5008055556
13703,Sturnira ludovici,-1.87483333333,-78.1414166667
13704,Sturnira ludovici,-0.97,-77.75
13705,Sturnira ludovici,-0.91,-77.8
13707,Sturnira ludovici,-0.866111111111,-77.53
13708,Sturnira ludovici,-0.8,-77.95
13709,Sturnira ludovici,-0.58,-77.87
13710,Sturnira ludovici,-0.332491,-78.0803692366
13712,Sturnira ludovici,-0.26,-77.95
13715,Sturnira ludovici,-0.11,-77.61
13716,Sturnira ludovici,-1.13,-76.6
13717,Sturnira ludovici,-0.8,-76.4
13718,Sturnira ludovici,-1.51083333333,-78.0669444444
13721,Sturnira ludovici,-0.46,-78.76
13722,Sturnira ludovici,-0.35,-78.92
13725,Sturnira ludovici,-0.23,-78.82
13750,Sturnira ludovici,-0.133055555556,-78.7532555556
13751,Sturnira ludovici,-0.11,-78.59
13752,Sturnira ludovici,-0.07,-78.76
13762,Sturnira ludovici,-0.0483333333333,-78.7725
13768,Sturnira ludovici,0.00361111111111,-78.6861111111
13798,Sturnira ludovici,0.0460694444444,-78.7847722222
13800,Sturnira ludovici,0.05,-78.8333333333
13801,Sturnira ludovici,0.116666666667,-78.6666666667
13802,Sturnira ludovici,0.116666666667,-79.25
13803,Sturnira ludovici,0.133333333333,-78.75
13804,Sturnira ludovici,0.133333333333,-79.5
13805,Sturnira ludovici,-0.13,-76.42
13806,Sturnira ludovici,0.0227777777778,-77.3213277778
13807,Sturnira ludovici,-1.41,-78.2
13810,Sturnira ludovici,-1.40694444444,-78.2913888889
13819,Sturnira ludovici,-1.38555555556,-78.2802777778
13822,Sturnira ludovici,-1.26,-78.41
13827,Sturnira ludovici,-4.57,-79.15
13830,Sturnira ludovici,-3.9675,-79.0741666667
13831,Sturnira luisi,-0.348777777778,-78.9177777778
13832,Sturnira luisi,-3.8,-79.5666666667
13835,Sturnira luisi,-3.76658333333,-79.6474722222
13840,Sturnira luisi,-3.7365,-79.59475
13841,Sturnira luisi,-3.67427777778,-80.1055555556
13844,Sturnira luisi,-3.495,-80.1133333333
13845,Sturnira luisi,0.6,-80.0166666667
13846,Sturnira luisi,0.65,-79.5333333333
13852,Sturnira luisi,0.71,-80.09
13856,Sturnira luisi,0.716666666667,-79.6833333333
13861,Sturnira luisi,0.716666666667,-78.9188888889
13863,Sturnira luisi,0.814722222222,-80.0461111111
13864,Sturnira luisi,0.878333333333,-78.7922222222
13865,Sturnira luisi,0.883333333333,-79.1666666667
13866,Sturnira luisi,0.9,-78.55
13867,Sturnira luisi,1.03666666667,-78.7736111111
13868,Sturnira luisi,1.07258333333,-78.7115
13874,Sturnira luisi,1.09355555556,-78.7059722222
13880,Sturnira luisi,1.232,-78.7660277778
13881,Sturnira luisi,1.25861111111,-78.7808333333
13882,Sturnira luisi,1.35833333333,-78.7166666667
13883,Sturnira luisi,-2.74461111111,-79.9148888889
13884,Sturnira luisi,-2.42088888889,-79.6313888889
13888,Sturnira luisi,0.330833333333,-78.9319444444
13895,Sturnira luisi,0.466666666667,-78.0666666667
13896,Sturnira luisi,0.815277777778,-78.3883333333
13897,Sturnira luisi,-4.32,-79.55
13934,Sturnira luisi,-0.5864,-79.3666666667
13938,Sturnira luisi,-1.61666666667,-80.7
13941,Sturnira luisi,-1.53,-80.74
13949,Sturnira luisi,-1.52583333333,-80.7069444444
13950,Sturnira luisi,-1.48,-80.75
13951,Sturnira luisi,-0.46,-80.41
13987,Sturnira luisi,-0.05,-80.1333333333
13988,Sturnira luisi,0.08,-80.04
13989,Sturnira luisi,-2.45944444444,-78.1752777778
14001,Sturnira luisi,-2.305,-78.1177777778
