Species,LONGITUDE,LATITUDE
Lasiurus blossevillii,-80.0215833,-2.4272778
Lasiurus blossevillii,-79.56125,-2.42675
Lasiurus blossevillii,-80.0833333,-2.25
Lasiurus blossevillii,-80.03175,-2.1807778
Lasiurus blossevillii,-79.1666667,-4.25
Lasiurus blossevillii,-77.5,-2.3827778
Lasiurus blossevillii,-77.6505556,-1.4744444
Lasiurus blossevillii,-78.8719444,0.1630556
Lasiurus cinereus,-91.1353,-0.8292
Lasiurus cinereus,-90.3,-0.75
Lasiurus cinereus,-90.3833333,-0.6333333
Lasiurus cinereus,-90.35,-0.5333333
Lasiurus ega,-78.1166667,0.9166667
Lasiurus ega,-78.9666667,-0.4166667
Lasiurus ega,-78.7059722,1.0935556
Lasiurus ega,-79.9170833,-2.7595833
Lasiurus ega,-79.6273889,-2.4546944
Lasiurus ega,-79.8333333,-2.1666667
Lasiurus ega,-78.4166667,0.1166667
Lasiurus ega,-79.1569444,-0.2569444
Lasiurus ega,-78.8166667,-0.2166667
Lichonycteris degener,-76.45,-0.65
Lichonycteris obscura,-79.35,-2.5666667
Lichonycteris obscura,-79.3413889,0.5177778
Lichonycteris obscura,-78.5616667,1.2011111
Lichonycteris obscura,-78.7808333,1.2586111
Lichonycteris obscura,-79.3666667,-0.5864
Lichonycteris obscura,-79.9666667,0.0333333
Lichonycteris obscura,-79.1833333,-0.25
Lionycteris spurrelli,-77.8333333,-0.9333333
Lonchophylla chocoana,-78.6333333,0.5333333
Lonchophylla chocoana,-78.55,0.9
Lonchophylla concava,-79.3833333,0.5
Lonchophylla concava,-78.5666667,0.8647222
Lonchophylla concava,-78.7922222,0.8783333
Lonchophylla concava,-78.6224259,1.058928
Lonchophylla concava,-78.7059722,1.0935556
Lonchophylla concava,-78.5616667,1.2011111
Lonchophylla concava,-78.7808333,1.2586111
Lonchophylla concava,-78.72425,1.3559444
Lonchophylla concava,-78.4,0.7333333
Lonchophylla concava,-78.2883333,0.7566667
Lonchophylla concava,-78.3883333,0.8152778
Lonchophylla concava,-79.3666667,-0.5864
Lonchophylla concava,-80.0833333,-0.6833333
Lonchophylla concava,-78.8333333,0.1166667
Lonchophylla concava,-79.1833333,-0.2
Lonchophylla concava,-79.3166667,-0.0666667
Lonchophylla fornicata,-78.4666667,0.8666667
Lonchophylla handleyi,-78.2,-3.1166667
Lonchophylla handleyi,-77.9363889,-2.8358333
Lonchophylla handleyi,-78.1366667,-2.6475
Lonchophylla handleyi,-78.1666667,-2.4666667
Lonchophylla handleyi,-77.833162,-1.910428
Lonchophylla hesperia,-79.2666667,-4.3
Lonchophylla hesperia,-79.35,-3.9833333
Lonchophylla orcesi,-78.6333333,0.5333333
Lonchophylla orienticollina,-77.9363889,-2.8358333
Lonchophylla orienticollina,-77.7933333,-1.9366667
Lonchophylla robusta,-79.7175,-3.0513889
Lonchophylla robusta,-79.3,-1.45
Lonchophylla robusta,-79.35,-2.5666667
Lonchophylla robusta,-78.6333333,0.5333333
Lonchophylla robusta,-78.9188889,0.7297222
Lonchophylla robusta,-78.7922222,0.8783333
Lonchophylla robusta,-78.55,0.9
Lonchophylla robusta,-78.7059722,1.0935556
Lonchophylla robusta,-78.5616667,1.2011111
Lonchophylla robusta,-78.7808333,1.2586111
Lonchophylla robusta,-79.7833333,-3
Lonchophylla robusta,-78.4,0.7333333
Lonchophylla robusta,-77.9363889,-2.8358333
Lonchophylla robusta,-77.8966667,-2.5525
Lonchophylla robusta,-77.9039972,-0.933
Lonchophylla robusta,-77.8333333,-0.8666667
Lonchophylla robusta,-77.1854278,-0.1330556
Lonchophylla robusta,-78,-1.6333333
Lonchophylla robusta,-78.0669444,-1.5108333
Lonchophylla robusta,-78.1186111,-1.4666667
Lonchophylla robusta,-78.9491944,-0.3163056
Lonchophylla robusta,-77.5000035,-0.033318
Lonchorhina aurita,-79.6414694,0.3856278
Lonchorhina aurita,-78.7736111,1.0366667
Lonchorhina aurita,-78.7059722,1.0935556
Lonchorhina aurita,-78.5616667,1.2011111
Lonchorhina aurita,-79.1666667,-2.1666667
Lonchorhina aurita,-79.55,-0.2666667
Lonchorhina aurita,-77.7933333,-1.9366667
Lonchorhina aurita,-77.8333333,-0.9333333
Lonchorhina aurita,-77.6516083,-0.1622
Lonchorhina aurita,-77.4775,-0.8316667
Lonchorhina aurita,-78.5051541,0.171888
Lonchorhina aurita,-78.6333333,0.1833333
Lonchorhina aurita,-78.9491944,-0.3163056
Lonchorhina aurita,-79.1833333,-0.2
Lophostoma brasiliense,-78.9188889,0.7297222
Lophostoma brasiliense,-78.7922222,0.8783333
Lophostoma brasiliense,-79.683333,0.9666663
Lophostoma brasiliense,-78.7115,1.0725833
Lophostoma brasiliense,-79.3666667,-0.55
Lophostoma brasiliense,-77.8044444,-0.9060667
Lophostoma brasiliense,-76.023684,-0.539787
Lophostoma brasiliense,-75.9659972,-1.613
Lophostoma brasiliense,-76.6333333,-0.4
Lophostoma brasiliense,-77.1166667,-0.0333333
Lophostoma carrikeri,-76.375,-1.2472222
Lophostoma carrikeri,-76.3947222,-0.6797222
Lophostoma carrikeri,-75.9166667,-0.5
Lophostoma occidentalis,-80.0928611,-3.8795
Lophostoma occidentalis,-79.6474722,-3.7665833
Lophostoma occidentalis,-80.1822778,-3.6566944
Lophostoma occidentalis,-80.0938611,0.7091667
Lophostoma occidentalis,-78.7922222,0.8783333
Lophostoma occidentalis,-78.7833333,1.0666667
Lophostoma occidentalis,-78.7115,1.0725833
Lophostoma occidentalis,-78.7660278,1.232
Lophostoma occidentalis,-78.8333333,1.2833333
Lophostoma occidentalis,-78.7166694,1.346
Lophostoma occidentalis,-79.6269722,-2.4210278
Lophostoma occidentalis,-79.7663444,-4.0697222
Lophostoma occidentalis,-79.5833333,-1.6
Lophostoma occidentalis,-79.3666667,-0.5864
Lophostoma silvicolum,-78.3166667,-2.7166667
Lophostoma silvicolum,-77.8966667,-2.5525
Lophostoma silvicolum,-78.1577778,-1.59
Lophostoma silvicolum,-77.8333333,-0.9333333
Lophostoma silvicolum,-77.55,-0.7333333
Lophostoma silvicolum,-77.6116667,-0.7183333
Lophostoma silvicolum,-77.1166667,-0.7
Lophostoma silvicolum,-77.7284722,-0.6916944
Lophostoma silvicolum,-75.6494444,-1.0986111
Lophostoma silvicolum,-76.15,-1.0333333
Lophostoma silvicolum,-76.1656882,-0.92857
Lophostoma silvicolum,-76.2175,-0.9125
Lophostoma silvicolum,-77.5297222,-0.8661111
Lophostoma silvicolum,-76.35,-0.8333333
Lophostoma silvicolum,-77.4775,-0.8316667
Lophostoma silvicolum,-76.4,-0.8
Lophostoma silvicolum,-77.2833333,-0.7833333
Lophostoma silvicolum,-77.4233333,-0.7211111
Lophostoma silvicolum,-76.6708333,-0.6944444
Lophostoma silvicolum,-75.918113,-0.691509
Lophostoma silvicolum,-77.3,-0.6833333
Lophostoma silvicolum,-76.4,-0.6833333
Lophostoma silvicolum,-76.454,-0.657
Lophostoma silvicolum,-75.9092778,-0.6436111
Lophostoma silvicolum,-77.3583333,-0.6236111
Lophostoma silvicolum,-76.4662343,-0.606777
Lophostoma silvicolum,-76.051625,-0.5952639
Lophostoma silvicolum,-76.0236111,-0.5397222
Lophostoma silvicolum,-77.6,-0.5333333
Lophostoma silvicolum,-75.865,-0.4766667
Lophostoma silvicolum,-77.3333333,-0.4333333
Lophostoma silvicolum,-78.6333333,-0.4166667
Lophostoma silvicolum,-77.1680556,-0.3122222
Lophostoma silvicolum,-76.8,-2.5666667
Lophostoma silvicolum,-76.85,-2.5166667
Lophostoma silvicolum,-76.2025,-2.1133333
Lophostoma silvicolum,-76.9666667,-2.0666667
Lophostoma silvicolum,-77.4833333,-1.7333333
Lophostoma silvicolum,-75.6166667,-1.5833333
Lophostoma silvicolum,-75.95,-1.5333333
Lophostoma silvicolum,-78.0669444,-1.5108333
Lophostoma silvicolum,-77.8280556,-1.4955556
Lophostoma silvicolum,-77.4333333,-1.4708333
Lophostoma silvicolum,-78.1186111,-1.45
Lophostoma silvicolum,-77.4152778,-1.3902778
Lophostoma silvicolum,-76.137,-1.299
Lophostoma silvicolum,-76.95,-1.1167
Lophostoma silvicolum,0,0
Lophostoma silvicolum,-76.2747222,-0.4330556
Lophostoma silvicolum,-76.0970006,-0.416983
Lophostoma silvicolum,-76.6333333,-0.4
Lophostoma silvicolum,-75.6333333,-0.4
Lophostoma silvicolum,-75.6,-0.1166667
Lophostoma silvicolum,-76.1666667,-0.0833333
Lophostoma silvicolum,-77.1166667,-0.0333333
Lophostoma silvicolum,-77.3213278,0.0227778
Lophostoma silvicolum,-77.16,0.1558333
Lophostoma silvicolum,-78.7166667,-4.1666667
Macrophyllum macrophyllum,-78.7059722,1.0935556
Macrophyllum macrophyllum,-75.9244444,-0.8655556
Macrophyllum macrophyllum,-76.4333333,-0.6833333
Macrophyllum macrophyllum,-77.8333333,-1.8333333
Macrophyllum macrophyllum,-76.6333333,-0.4
Macrophyllum macrophyllum,-76.3222222,-0.0533333
Macrophyllum macrophyllum,-76.1833333,0.0166667
Mesophylla macconnelli,-79.3413889,0.5177778
Mesophylla macconnelli,-78.9461111,0.6813889
Mesophylla macconnelli,-78.5666667,0.8647222
Mesophylla macconnelli,-78.7922222,0.8783333
Mesophylla macconnelli,-78.6333333,0.9333333
Mesophylla macconnelli,-78.7660278,1.232
Mesophylla macconnelli,-78.2166667,-3.0833333
Mesophylla macconnelli,-77.9458583,-3.0624167
Mesophylla macconnelli,-77.8966667,-2.5525
Mesophylla macconnelli,-78.1657681,-2.113847
Mesophylla macconnelli,-75.6494444,-1.0986111
Mesophylla macconnelli,-77.5666667,-1.0833333
Mesophylla macconnelli,-76.15,-1.0333333
Mesophylla macconnelli,-75.5994444,-0.9005556
Mesophylla macconnelli,-76.35,-0.8333333
Mesophylla macconnelli,-77.4775,-0.8316667
Mesophylla macconnelli,-76.7666667,-0.75
Mesophylla macconnelli,-77.4233333,-0.7211111
Mesophylla macconnelli,-77.3333333,-0.7
Mesophylla macconnelli,-76.6708333,-0.6944444
Mesophylla macconnelli,-75.9228333,-0.6844056
Mesophylla macconnelli,-76.4,-0.6833333
Mesophylla macconnelli,-76.4687304,-0.665061
Mesophylla macconnelli,-76.4666667,-0.6166667
Mesophylla macconnelli,-75.8810306,-0.6154361
Mesophylla macconnelli,-75.865,-0.4766667
Mesophylla macconnelli,-76.65,-2.3666667
Mesophylla macconnelli,-77.45,-2.0833333
Mesophylla macconnelli,-76.7833333,-1.8666667
Mesophylla macconnelli,-77.5,-1.7333333
Mesophylla macconnelli,-75.9659972,-1.613
Mesophylla macconnelli,-78.0272222,-1.5036111
Mesophylla macconnelli,-77.45,-1.5
Mesophylla macconnelli,-78.1186111,-1.4666667
Mesophylla macconnelli,-77.4333333,-1.4541667
Mesophylla macconnelli,-77.9954887,-1.405713
Mesophylla macconnelli,-77.4152778,-1.3902778
Mesophylla macconnelli,-77.6833333,-1.3888889
Mesophylla macconnelli,-76.0715423,-1.307088
Mesophylla macconnelli,-75.2666667,-0.5666667
Mesophylla macconnelli,-76.0970006,-0.416983
Mesophylla macconnelli,-76.6333333,-0.4
Mesophylla macconnelli,-76.9666667,0.05
Mesophylla macconnelli,-76.1816667,-0.0097222
Mesophylla macconnelli,-77.16,0.1558333
Mesophylla macconnelli,-76.7833333,0.1833333
Mesophylla macconnelli,-78.2205556,-1.4458333
Mesophylla macconnelli,-78.2899167,-1.4004167
Mesophylla macconnelli,-78.6297222,-3.9825
Mesophylla macconnelli,-78.4919444,-3.7375
Micronycteris giovanniae,-78.6166667,1.01
Micronycteris hirsuta,-79.7175,-3.0513889
Micronycteris hirsuta,-79.7665444,-3.65326
Micronycteris hirsuta,-78.5666667,0.8647222
Micronycteris hirsuta,-78.6224167,1.0589167
Micronycteris hirsuta,-78.7660278,1.232
Micronycteris hirsuta,-78.7166694,1.346
Micronycteris hirsuta,-78.8985,0.1903194
Micronycteris hirsuta,-79.3666667,-0.55
Micronycteris hirsuta,-80.705,-1.6083333
Micronycteris hirsuta,-78.5554444,-3.3293722
Micronycteris hirsuta,-77.8966667,-2.5525
Micronycteris hirsuta,-78.1264583,-2.21645
Micronycteris hirsuta,-77.6016306,-1.0654667
Micronycteris hirsuta,-76.45,-0.6333333
Micronycteris hirsuta,-75.3333333,-0.6166667
Micronycteris hirsuta,-77.45,-1.5
Micronycteris hirsuta,-77.6833333,-1.3888889
Micronycteris hirsuta,-78.7666667,0.2166667
Micronycteris hirsuta,-78.8166667,-0.2166667
Micronycteris megalotis,-79,-0.42
Micronycteris megalotis,-80.0928611,-3.8795
Micronycteris megalotis,-79.6474722,-3.7665833
Micronycteris megalotis,-79.5954722,-3.68975
Micronycteris megalotis,-79.7088889,0.3505556
Micronycteris megalotis,-79.4166667,0.4666667
Micronycteris megalotis,-78.5666667,0.8647222
Micronycteris megalotis,-78.7115,1.0725833
Micronycteris megalotis,-78.7660278,1.232
Micronycteris megalotis,-79.9148889,-2.7446111
Micronycteris megalotis,-80.0215833,-2.4272778
Micronycteris megalotis,-80.03175,-2.1807778
Micronycteris megalotis,-79.8333333,-2.1666667
Micronycteris megalotis,-78.6666667,0.2666667
Micronycteris megalotis,-78.9605556,0.2925
Micronycteris megalotis,-78.4666667,0.8666667
Micronycteris megalotis,-79.3402778,-4.0910028
Micronycteris megalotis,-79.5833333,-1.3333333
Micronycteris megalotis,-79.3666667,-0.5864
Micronycteris megalotis,-80.7069444,-1.5258333
Micronycteris megalotis,-78.3955008,-3.644123
Micronycteris megalotis,-77.8966667,-2.5525
Micronycteris megalotis,-78.1264583,-2.21645
Micronycteris megalotis,-78.4147222,-2.2025
Micronycteris megalotis,-78.5248278,-2.1926111
Micronycteris megalotis,-77.8333333,-0.9333333
Micronycteris megalotis,-77.8333333,-0.8666667
Micronycteris megalotis,-76.15,-1.0333333
Micronycteris megalotis,-77.4686111,-0.75
Micronycteris megalotis,-76.7666667,-0.75
Micronycteris megalotis,-76.432,-0.686
Micronycteris megalotis,-77.3,-0.6833333
Micronycteris megalotis,-76.1490944,-0.6385028
Micronycteris megalotis,-76.4721722,-0.6244444
Micronycteris megalotis,-76.35,-0.4833333
Micronycteris megalotis,-76.7833333,-1.8666667
Micronycteris megalotis,-78.1186111,-1.4666667
Micronycteris megalotis,-78.7625,-0.0702778
Micronycteris megalotis,-78.6833333,0.0036111
Micronycteris megalotis,-79.2166667,0.1
Micronycteris megalotis,-78.6333333,0.1833333
Micronycteris megalotis,-79.4166667,0.1333333
Micronycteris megalotis,-76.3222222,-0.0533333
Micronycteris megalotis,-78.2922222,-1.4033333
Micronycteris megalotis,-78.3666667,-1.2569444
Micronycteris megalotis,-79.1333333,-4.55
Micronycteris megalotis,-78.7166667,-4.1666667
Micronycteris megalotis,-78.57,-4.0338889
Micronycteris megalotis,-79.2,-3.98
Micronycteris megalotis,-78.5967194,-3.8028306
Micronycteris megalotis,-78.4869728,-3.7833
Micronycteris minuta,-79.2833333,0.5333333
Micronycteris minuta,-78.9188889,0.7297222
Micronycteris minuta,-78.5666667,0.8647222
Micronycteris minuta,-78.7115,1.0725833
Micronycteris minuta,-80.0215833,-2.4272778
Micronycteris minuta,-80.03175,-2.1807778
Micronycteris minuta,-80.4333,-1.26667
Micronycteris minuta,-77.9458583,-3.0624167
Micronycteris minuta,-78.1264583,-2.21645
Micronycteris minuta,-75.8823306,-1.0049972
Micronycteris minuta,-76.35,-0.8333333
Micronycteris minuta,-76.433,-0.683
Micronycteris minuta,-76.4666667,-0.6166667
Micronycteris minuta,-75.8810306,-0.6154361
Micronycteris minuta,-77.3166667,-0.5
Micronycteris minuta,-77.3333333,-0.4333333
Micronycteris minuta,-77.9961667,-1.4792417
Micronycteris minuta,-79.1166667,0.05
Micronycteris minuta,-79.1833333,-0.2
Micronycteris minuta,-78.5967194,-3.8028306
Micronycteris minuta,-78.5004111,-3.7697583
Molossops temminckii,-76.35,-0.8333333
Molossops temminckii,-76.45,-0.65
Molossus bondae,-79.5666667,0.7
Molossus bondae,-79.9166667,0.85
Molossus bondae,-78.76,1.2333333
Molossus bondae,-79.56125,-2.42675
Molossus bondae,-79.1666667,-2.1666667
Molossus bondae,-79.6833333,-1.9166667
Molossus bondae,-79.75,-1.5333333
Molossus bondae,-78.1666667,-2.4666667
Molossus bondae,-78.7333333,0.1166667
Molossus coibensis,-76.35,-0.8333333
Molossus coibensis,-76.4,-0.6833333
Molossus coibensis,-76.45,-0.65
Molossus fentoni,-76.381,-0.68
Molossus molossus,-79.2,-1.7666667
Molossus molossus,-79.2833333,-1.4333333
Molossus molossus,-80.1613333,-3.6469167
Molossus molossus,-80.1833333,-3.55
Molossus molossus,-79.9561111,-3.26
Molossus molossus,-79.75,0.8666667
Molossus molossus,-79.65,0.9833333
Molossus molossus,-78.7166667,1.3583333
Molossus molossus,-79.9148889,-2.7446111
Molossus molossus,-79.6273889,-2.4546944
Molossus molossus,-80.0215833,-2.4272778
Molossus molossus,-79.56125,-2.42675
Molossus molossus,-79.9166667,-2.1666667
Molossus molossus,-79.6833333,-1.9166667
Molossus molossus,-79.9333333,-1.8333333
Molossus molossus,-79.9,-1.3666667
Molossus molossus,-79.3794444,-4.2503333
Molossus molossus,-79.35,-3.9833333
Molossus molossus,-79.75,-1.5333333
Molossus molossus,-80.5333333,-0.8666667
Molossus molossus,-78.5788889,-3.4030556
Molossus molossus,-78.4283333,-3.2019444
Molossus molossus,-78.3166667,-2.7166667
Molossus molossus,-77.8966667,-2.5525
Molossus molossus,-78.2025,-2.4688889
Molossus molossus,-78.1152778,-2.2741667
Molossus molossus,-78.2918611,-2.2188333
Molossus molossus,-77.7333333,-2.1166667
Molossus molossus,-77.6236111,-1.0672222
Molossus molossus,-77.8141667,-0.9913889
Molossus molossus,-77.8191667,-0.9325
Molossus molossus,-77.7930556,-0.8752778
Molossus molossus,-76.35,-0.8333333
Molossus molossus,-77.2833333,-0.7833333
Molossus molossus,-77.3333333,-0.7
Molossus molossus,-76.4,-0.6833333
Molossus molossus,-76.4666667,-0.6666667
Molossus molossus,-77.4166667,-0.6333333
Molossus molossus,-76.4662343,-0.606777
Molossus molossus,-77.3166667,-0.5
Molossus molossus,-76.9691667,-0.4816667
Molossus molossus,-76.9666667,-2.0666667
Molossus molossus,-77.3333333,-1.7
Molossus molossus,-75.986,-1.613
Molossus molossus,-77.75,-1.5833333
Molossus molossus,-78.0266667,-1.5316667
Molossus molossus,-77.9244444,-1.5091667
Molossus molossus,-77.8,-1.5
Molossus molossus,-78.1186111,-1.4666667
Molossus molossus,-77.9955556,-1.4063889
Molossus molossus,-78.9491944,-0.3163056
Molossus molossus,-79.0666667,-0.3
Molossus molossus,-79.1569444,-0.2569444
Molossus molossus,-75.2666667,-0.5666667
Molossus molossus,-76.6333333,-0.4
Molossus molossus,-75.6333333,-0.4
Molossus molossus,-76.3407806,-0.1164306
Molossus molossus,-76.8741667,0.0861111
Molossus molossus,-77.1333333,0.3
Molossus molossus,-78.2166667,-1.4
Molossus molossus,-78.9575,-4.0905556
Molossus rufus,-78.9677,-0.4215
Molossus rufus,-78.5772222,-3.4002778
Molossus rufus,-75.5994444,-0.9005556
Molossus rufus,-76.35,-0.8333333
Molossus rufus,-77.3833333,-0.7166667
Molossus rufus,-76.4,-0.6833333
Molossus rufus,-76.45,-0.65
Molossus rufus,-76.1490944,-0.6385028
Molossus rufus,-77.45,-2.0833333
Molossus rufus,-76.7833333,-1.8666667
Molossus rufus,-78.0266667,-1.5316667
Molossus rufus,-77.6505556,-1.4744444
Molossus rufus,-77.4333333,-1.4708333
Molossus rufus,-77.1333333,0.3
Molossus rufus,-76.18167,-0.0097
Mormoops megalophylla,-77.8666667,0.5166667
Mormoops megalophylla,-77.7,0.5666667
Mormoops megalophylla,-77.6666667,0.8166667
Mormoops megalophylla,-78.55,-0.2166667
Mormoops megalophylla,-78.45,-0.0166667
Mormoops megalophylla,-78.3575,0.0044444
Myotis albescens,-79.2983333,-3.3255556
Myotis albescens,-78.2363889,1.0019444
Myotis albescens,-80.0928611,-3.8795
Myotis albescens,-79.59475,-3.7365
Myotis albescens,-80.1055556,-3.6742778
Myotis albescens,-79.4666667,0.3333333
Myotis albescens,-78.7115,1.0725833
Myotis albescens,-78.7808333,1.2586111
Myotis albescens,-78.9188889,0.7297222
Myotis albescens,-78.8183333,1.0333333
Myotis albescens,-79.6273889,-2.4546944
Myotis albescens,-80.0166667,-2.2
Myotis albescens,-79.6833333,-1.9166667
Myotis albescens,-78.9605556,0.2925
Myotis albescens,-79.35,-3.9833333
Myotis albescens,-79.3666667,-0.5864
Myotis albescens,-80.7069444,-1.5258333
Myotis albescens,-78.3166667,-2.7166667
Myotis albescens,-75.4833333,-0.9833333
Myotis albescens,-75.75,-0.9166667
Myotis albescens,-77.4166667,-0.8
Myotis albescens,-76.9666667,-2.0666667
Myotis albescens,-78.1166667,-1.6166667
Myotis albescens,-77,-2.3
Myotis albescens,-78.1166667,-1.4666667
Myotis albescens,-77.9954861,-1.4057111
Myotis albescens,-78.5727778,0.1152778
Myotis albescens,-78.4166667,0.1166667
Myotis albescens,-79.38667,0.004167
Myotis albescens,-76.6333333,-0.4
Myotis albescens,-76.8666667,0.0916667
Myotis albescens,-78.2802778,-1.3855556
Myotis albescens,-78.2166667,-1.3166667
Myotis albescens,-78.5002778,-3.7555556
Myotis caucensis,-77.1166667,-0.7
Myotis caucensis,-76.8666667,-2.0666667
Myotis caucensis,-77.5,-1.7333333
Myotis caucensis,-77.75,-1.5833333
Myotis caucensis,-78,-1.5
Myotis caucensis, -77.95, -1.53333
Myotis diminutus,-79.3647222,-0.5863889
Myotis keaysi,-79.1333333,-2.9166667
Myotis keaysi,-78.9166667,-0.3666667
Myotis keaysi,-79.4833333,-3.7
Myotis keaysi,-78.6666667,0.2666667
Myotis keaysi,-79.8166667,-4.0833333
Myotis keaysi,-78.4272222,-3.5183333
Myotis keaysi,-77.8966667,-2.5525
Myotis keaysi,-78.1988889,-2.2527778
Myotis keaysi,-78.4585889,-2.2049639
Myotis keaysi,-77.55,-0.7333333
Myotis keaysi,-77.6011111,-0.5719444
Myotis keaysi,-77.8941667,-0.5361111
Myotis keaysi,-77.6833333,-0.25
Myotis keaysi,-78.6833333,0.0036111
Myotis keaysi,-78.8166667,-0.2166667
Myotis keaysi,-78.4166667,-1.4
Myotis keaysi,-78.2166667,-1.3166667
Myotis keaysi,-78.3675,-1.2569444
Myotis keaysi,-78.4666667,-1.15
Myotis nigricans,-79.693725,-3.0614472
Myotis nigricans,-79.2833333,-1.4333333
Myotis nigricans,-78.1166667,0.9166667
Myotis nigricans,-78.2363889,1.0019444
Myotis nigricans,-78.6333333,-0.6333333
Myotis nigricans,-79.6474722,-3.7665833
Myotis nigricans,-79.59475,-3.7365
Myotis nigricans,-79.6166667,-3.6833333
Myotis nigricans,-80.1055556,-3.6742778
Myotis nigricans,-80.1822778,-3.6566944
Myotis nigricans,-78.9188889,0.7297222
Myotis nigricans,-79.0833333,0.7666667
Myotis nigricans,-78.9666667,0.7833333
Myotis nigricans,-78.7922222,0.8783333
Myotis nigricans,-78.8,0.9666667
Myotis nigricans,-79.6555556,0.9833333
Myotis nigricans,-78.7666667,1.0666667
Myotis nigricans,-78.7059722,1.0935556
Myotis nigricans,-78.6,1.1166667
Myotis nigricans,-78.76,1.2333333
Myotis nigricans,-78.7166694,1.346
Myotis nigricans,-79.9148889,-2.7446111
Myotis nigricans,-79.6273889,-2.4546944
Myotis nigricans,-80.0215833,-2.4272778
Myotis nigricans,-79.56125,-2.42675
Myotis nigricans,-79.1,-2.1666667
Myotis nigricans,-79.1666667,-2.1666667
Myotis nigricans,-79.6833333,-1.9166667
Myotis nigricans,-79.9333333,-1.8333333
Myotis nigricans,-79.8833333,-1.3666667
Myotis nigricans,-78.6666667,0.2666667
Myotis nigricans,-78.315,0.285
Myotis nigricans,-78.1961111,0.4730556
Myotis nigricans,-78.3508333,0.805
Myotis nigricans,-79.75,-4.0275
Myotis nigricans,-80.0764444,-3.8968056
Myotis nigricans,-79.3666667,-0.5864
Myotis nigricans,-80.6911111,-1.6083333
Myotis nigricans,-80.3333333,-1.4833333
Myotis nigricans,-79.5666667,-0.6
Myotis nigricans,-80.4333333,-0.5166667
Myotis nigricans,-80.2633333,-0.2019444
Myotis nigricans,-79.9666667,0.0333333
Myotis nigricans,-78.5554444,-3.3293722
Myotis nigricans,-78.4283333,-3.2019444
Myotis nigricans,-77.9458333,-3.0622222
Myotis nigricans,-77.8966667,-2.5525
Myotis nigricans,-78.1666667,-2.4666667
Myotis nigricans,-78.4147222,-2.2025
Myotis nigricans,-77.25,-0.9166667
Myotis nigricans,-77.6116667,-0.7183333
Myotis nigricans,-77.5333333,-0.7166667
Myotis nigricans,-77.8236111,-0.6466667
Myotis nigricans,-77.9,-0.45
Myotis nigricans,-77.2,-0.2166667
Myotis nigricans,-77.6516083,-0.1622
Myotis nigricans,-76.3166667,-0.8333333
Myotis nigricans,-77.2833333,-0.7833333
Myotis nigricans,-77.4233333,-0.7211111
Myotis nigricans,-77.3333333,-0.7
Myotis nigricans,-76.7271697,-0.695016
Myotis nigricans,-76.45,-0.65
Myotis nigricans,-77.3166667,-0.5
Myotis nigricans,-77.1680556,-0.3122222
Myotis nigricans,-76.8,-2.5666667
Myotis nigricans,-76.65,-2.3666667
Myotis nigricans,-77.45,-2.0833333
Myotis nigricans,-76.7844444,-1.8025
Myotis nigricans,-77.75,-1.5833333
Myotis nigricans,-77.8,-1.5
Myotis nigricans,-77.6505556,-1.4744444
Myotis nigricans,-77.4333333,-1.4708333
Myotis nigricans,-78.1186111,-1.4666667
Myotis nigricans,-77.4152778,-1.3902778
Myotis nigricans,0,0
Myotis nigricans,-78.5666667,-0.5166667
Myotis nigricans,-78.6666667,-0.25
Myotis nigricans,-78.513,-0.218
Myotis nigricans,-78.75,-0.2166667
Myotis nigricans,-78.6833333,0.0036111
Myotis nigricans,-78.9166667,0.0166667
Myotis nigricans,-78.62,0.11
Myotis nigricans,-78.9833333,-0.3333333
Myotis nigricans,-79.3333333,-0.1
Myotis nigricans,-75.4833333,-0.5833333
Myotis nigricans,-76.097,-0.416
Myotis nigricans,-76.3222222,-0.0533333
Myotis nigricans,-77.1166667,-0.0333333
Myotis nigricans,-77.33,0.046
Myotis nigricans,-76.8166667,0.1888889
Myotis nigricans,-77.1333333,0.3
Myotis nigricans,-78.2744444,-1.3813889
Myotis nigricans,-78.57,-4.0338889
Myotis nigricans,-78.8666667,-3.9833333
Myotis nigricans,-78.6297222,-3.9825
Myotis nigricans,-78.4918056,-3.9143528
Myotis nigricans,-78.6333333,-3.75
Myotis nigricans,-78.3894444,-3.6355556
Myotis oxyotus,-79.1333333,-2.9166667
Myotis oxyotus,-77.8333333,0.5
Myotis oxyotus,-77.6666667,0.6
Myotis oxyotus,-78.9166667,-1.95
Myotis oxyotus,-78.4,-1.8166667
Myotis oxyotus,-78.8,-1.4666667
Myotis oxyotus,-79.6333333,-3.65
Myotis oxyotus,-79.1972222,-4.034
Myotis oxyotus,-78.1435056,-2.1164583
Myotis oxyotus,-77.8933333,-0.6033333
Myotis oxyotus,-78.125,-0.35
Myotis oxyotus,-78.1186111,-1.4666667
Myotis oxyotus,-78.7333333,-0.25
Myotis oxyotus,-78.8166667,-0.2166667
Myotis oxyotus,-78.25,-1.4333333
Myotis oxyotus,-79.2,-3.98
Myotis oxyotus,-78.5072222,-3.8919444
Myotis oxyotus,-78.5004111,-3.7697583
Myotis riparius,-78.5115028,-2.5650167
Myotis riparius,-79.15,-0.8
Myotis riparius,-80.0928611,-3.8795
Myotis riparius,-79.59475,-3.7365
Myotis riparius,-79.6166667,-3.6833333
Myotis riparius,-80.1822778,-3.6566944
