Species,LATITUDE,LONGITUDE
Glyphonycteris daviesi,-1.3043194,-77.6354778
Glyphonycteris daviesi,-1.4708333,-77.4333333
Glyphonycteris daviesi,0.1630556,-78.8719444
Glyphonycteris daviesi,0.0574167,-77.0808667
Glyphonycteris sylvestris,-2.0652778,-78.1563889
Histiotus humboldti,-0.2833333,-78.2666667
Histiotus humboldti,-0.2166667,-78.5000000
Histiotus humboldti,-0.1311111,-78.5833333
Histiotus montanus,0.6000000,-77.6666667
Histiotus montanus,0.7200000,-77.9697222
Histiotus montanus,-1.6666667,-78.6333333
Histiotus montanus,-1.4666667,-78.8175000
Histiotus montanus,-0.7000000,-78.5666667
Histiotus montanus,-0.5500000,-77.8333333
Histiotus montanus,-0.4666667,-78.1166667
Histiotus montanus,-0.4500000,-78.2166667
Histiotus montanus,-0.5666667,-78.5000000
Histiotus montanus,-0.2833333,-78.2666667
Histiotus montanus,-0.2166667,-78.5000000
Histiotus montanus,-0.1666667,-78.5500000
Histiotus montanus,-0.0241667,-78.3661111
Histiotus montanus,-1.4333333,-78.2500000
Histiotus montanus,-1.3000000,-78.5000000
Hsunycteris cadenai,0.8700000,-79.0500000
Hsunycteris cadenai,1.0589280,-78.6224259
Hsunycteris cadenai,1.0666667,-78.7666667
Hsunycteris cadenai,1.0725833,-78.7115000
Hsunycteris cadenai,1.2011111,-78.5616667
Hsunycteris cadenai,1.2320000,-78.7660278
Hsunycteris cadenai,1.3583333,-78.7166667
Hsunycteris pattoni,-0.3500000,-76.4166667
Hsunycteris thomasi,-2.5525000,-77.8966667
Hsunycteris thomasi,-1.9104280,-77.8331620
Hsunycteris thomasi,-0.4283333,-76.3230556
Hsunycteris thomasi,-1.0986111,-75.6494444
Hsunycteris thomasi,-1.0450000,-76.1902778
Hsunycteris thomasi,-0.9833333,-76.2166667
Hsunycteris thomasi,-0.9333333,-75.9500000
Hsunycteris thomasi,-0.9125000,-76.2175000
Hsunycteris thomasi,-0.8333333,-76.3500000
Hsunycteris thomasi,-0.7500000,-76.7666667
Hsunycteris thomasi,-0.7391667,-76.7202778
Hsunycteris thomasi,-0.7000000,-77.3333333
Hsunycteris thomasi,-0.6833333,-76.4000000
Hsunycteris thomasi,-0.6500000,-76.4500000
Hsunycteris thomasi,-0.6219444,-76.4936111
Hsunycteris thomasi,-0.5333333,-77.6000000
Hsunycteris thomasi,-0.3122222,-77.1680556
Hsunycteris thomasi,-0.1833333,-76.9000000
Hsunycteris thomasi,-1.8025000,-76.7844444
Hsunycteris thomasi,-1.5108333,-78.0669444
Hsunycteris thomasi,-1.4541667,-77.4333333
Hsunycteris thomasi,-1.4057130,-77.9954887
Hsunycteris thomasi,-1.3902778,-77.4152778
Hsunycteris thomasi,-1.3888889,-77.6833333
Hsunycteris thomasi,-1.1167000,-76.9500000
Hsunycteris thomasi,-0.4169830,-76.0970006
Hsunycteris thomasi,-0.2605556,-75.8833333
Hsunycteris thomasi,0.0500000,-76.9666667
Hsunycteris thomasi,-0.0333333,-77.1166667
Hsunycteris thomasi,-0.0315000,-76.3211111
Hsunycteris thomasi,0.0460000,-77.3300000
Hsunycteris thomasi,0.3000000,-77.1333333
Hsunycteris thomasi,-4.1666667,-78.7166667
Lampronycteris brachyotis,-1.4008889,-77.3829167
Lasiurus blossevillii,-1.4333333,-79.2833333
Lasiurus blossevillii,-0.4186111,-79.0038889
Lasiurus blossevillii,-3.8795000,-80.0928611
Lasiurus blossevillii,-3.6566944,-80.1822778
Lasiurus blossevillii,-0.8333333,-89.4333333
Lasiurus blossevillii,-0.6333333,-90.3833333
Lasiurus blossevillii,-2.4272778,-80.0215833
Lasiurus blossevillii,-2.4267500,-79.5612500
Lasiurus blossevillii,-2.2500000,-80.0833333
Lasiurus blossevillii,-2.1807778,-80.0317500
Lasiurus blossevillii,-4.2500000,-79.1666667
Lasiurus blossevillii,-2.3827778,-77.5000000
Lasiurus blossevillii,-1.4744444,-77.6505556
Lasiurus blossevillii,0.1630556,-78.8719444
Lasiurus cinereus,-0.8292000,-91.1353000
Lasiurus cinereus,-0.7500000,-90.3000000
Lasiurus cinereus,-0.6333333,-90.3833333
Lasiurus cinereus,-0.5333333,-90.3500000
Lasiurus ega,0.9166667,-78.1166667
Lasiurus ega,-0.4166667,-78.9666667
Lasiurus ega,1.0935556,-78.7059722
Lasiurus ega,-2.7595833,-79.9170833
Lasiurus ega,-2.4546944,-79.6273889
Lasiurus ega,-2.1666667,-79.8333333
Lasiurus ega,0.1166667,-78.4166667
Lasiurus ega,-0.2569444,-79.1569444
Lasiurus ega,-0.2166667,-78.8166667
Lichonycteris degener,-0.6500000,-76.4500000
Lichonycteris obscura,-2.5666667,-79.3500000
Lichonycteris obscura,0.5177778,-79.3413889
Lichonycteris obscura,1.2011111,-78.5616667
Lichonycteris obscura,1.2586111,-78.7808333
Lichonycteris obscura,-0.5864000,-79.3666667
Lichonycteris obscura,0.0333333,-79.9666667
Lichonycteris obscura,-0.2500000,-79.1833333
Lionycteris spurrelli,-0.9333333,-77.8333333
Lonchophylla chocoana,0.5333333,-78.6333333
Lonchophylla chocoana,0.9000000,-78.5500000
Lonchophylla concava,0.5000000,-79.3833333
Lonchophylla concava,0.8647222,-78.5666667
Lonchophylla concava,0.8783333,-78.7922222
Lonchophylla concava,1.0589280,-78.6224259
Lonchophylla concava,1.0935556,-78.7059722
Lonchophylla concava,1.2011111,-78.5616667
Lonchophylla concava,1.2586111,-78.7808333
Lonchophylla concava,1.3559444,-78.7242500
Lonchophylla concava,0.7333333,-78.4000000
Lonchophylla concava,0.7566667,-78.2883333
Lonchophylla concava,0.8152778,-78.3883333
Lonchophylla concava,-0.5864000,-79.3666667
Lonchophylla concava,-0.6833333,-80.0833333
Lonchophylla concava,0.1166667,-78.8333333
Lonchophylla concava,-0.2000000,-79.1833333
Lonchophylla concava,-0.0666667,-79.3166667
Lonchophylla fornicata,0.8666667,-78.4666667
Lonchophylla handleyi,-3.1166667,-78.2000000
Lonchophylla handleyi,-2.8358333,-77.9363889
Lonchophylla handleyi,-2.6475000,-78.1366667
Lonchophylla handleyi,-2.4666667,-78.1666667
Lonchophylla handleyi,-1.9104280,-77.8331620
Lonchophylla hesperia,-4.3000000,-79.2666667
Lonchophylla hesperia,-3.9833333,-79.3500000
Lonchophylla orcesi,0.5333333,-78.6333333
Lonchophylla orienticollina,-2.8358333,-77.9363889
Lonchophylla orienticollina,-1.9366667,-77.7933333
Lonchophylla robusta,-3.0513889,-79.7175000
Lonchophylla robusta,-1.4500000,-79.3000000
Lonchophylla robusta,-2.5666667,-79.3500000
Lonchophylla robusta,0.5333333,-78.6333333
Lonchophylla robusta,0.7297222,-78.9188889
Lonchophylla robusta,0.8783333,-78.7922222
Lonchophylla robusta,0.9000000,-78.5500000
Lonchophylla robusta,1.0935556,-78.7059722
Lonchophylla robusta,1.2011111,-78.5616667
Lonchophylla robusta,1.2586111,-78.7808333
Lonchophylla robusta,-3.0000000,-79.7833333
Lonchophylla robusta,0.7333333,-78.4000000
Lonchophylla robusta,-2.8358333,-77.9363889
Lonchophylla robusta,-2.5525000,-77.8966667
Lonchophylla robusta,-0.9330000,-77.9039972
Lonchophylla robusta,-0.8666667,-77.8333333
Lonchophylla robusta,-0.1330556,-77.1854278
Lonchophylla robusta,-1.6333333,-78.0000000
Lonchophylla robusta,-1.5108333,-78.0669444
Lonchophylla robusta,-1.4666667,-78.1186111
Lonchophylla robusta,-0.3163056,-78.9491944
Lonchophylla robusta,-0.0333180,-77.5000035
Lonchorhina aurita,0.3856278,-79.6414694
Lonchorhina aurita,1.0366667,-78.7736111
Lonchorhina aurita,1.0935556,-78.7059722
Lonchorhina aurita,1.2011111,-78.5616667
Lonchorhina aurita,-2.1666667,-79.1666667
Lonchorhina aurita,-0.2666667,-79.5500000
Lonchorhina aurita,-1.9366667,-77.7933333
Lonchorhina aurita,-0.9333333,-77.8333333
Lonchorhina aurita,-0.1622000,-77.6516083
Lonchorhina aurita,-0.8316667,-77.4775000
Lonchorhina aurita,0.1718880,-78.5051541
Lonchorhina aurita,0.1833333,-78.6333333
Lonchorhina aurita,-0.3163056,-78.9491944
Lonchorhina aurita,-0.2000000,-79.1833333
Lophostoma brasiliense,0.7297222,-78.9188889
Lophostoma brasiliense,0.8783333,-78.7922222
Lophostoma brasiliense,0.9666663,-79.6833330
Lophostoma brasiliense,1.0725833,-78.7115000
Lophostoma brasiliense,-0.5500000,-79.3666667
Lophostoma brasiliense,-0.9060667,-77.8044444
Lophostoma brasiliense,-0.5397870,-76.0236840
Lophostoma brasiliense,-1.6130000,-75.9659972
Lophostoma brasiliense,-0.4000000,-76.6333333
Lophostoma brasiliense,-0.0333333,-77.1166667
Lophostoma carrikeri,-1.2472222,-76.3750000
Lophostoma carrikeri,-0.6797222,-76.3947222
Lophostoma carrikeri,-0.5000000,-75.9166667
Lophostoma occidentalis,-3.8795000,-80.0928611
Lophostoma occidentalis,-3.7665833,-79.6474722
Lophostoma occidentalis,-3.6566944,-80.1822778
Lophostoma occidentalis,0.7091667,-80.0938611
Lophostoma occidentalis,0.8783333,-78.7922222
Lophostoma occidentalis,1.0666667,-78.7833333
Lophostoma occidentalis,1.0725833,-78.7115000
Lophostoma occidentalis,1.2320000,-78.7660278
Lophostoma occidentalis,1.2833333,-78.8333333
Lophostoma occidentalis,1.3460000,-78.7166694
Lophostoma occidentalis,-2.4210278,-79.6269722
Lophostoma occidentalis,-4.0697222,-79.7663444
Lophostoma occidentalis,-1.6000000,-79.5833333
Lophostoma occidentalis,-0.5864000,-79.3666667
Lophostoma silvicolum,-2.7166667,-78.3166667
Lophostoma silvicolum,-2.5525000,-77.8966667
Lophostoma silvicolum,-1.5900000,-78.1577778
Lophostoma silvicolum,-0.9333333,-77.8333333
Lophostoma silvicolum,-0.7333333,-77.5500000
Lophostoma silvicolum,-0.7183333,-77.6116667
Lophostoma silvicolum,-0.7000000,-77.1166667
Lophostoma silvicolum,-0.6916944,-77.7284722
Lophostoma silvicolum,-1.0986111,-75.6494444
Lophostoma silvicolum,-1.0333333,-76.1500000
Lophostoma silvicolum,-0.9285700,-76.1656882
Lophostoma silvicolum,-0.9125000,-76.2175000
Lophostoma silvicolum,-0.8661111,-77.5297222
Lophostoma silvicolum,-0.8333333,-76.3500000
Lophostoma silvicolum,-0.8316667,-77.4775000
Lophostoma silvicolum,-0.8000000,-76.4000000
Lophostoma silvicolum,-0.7833333,-77.2833333
Lophostoma silvicolum,-0.7211111,-77.4233333
Lophostoma silvicolum,-0.6944444,-76.6708333
Lophostoma silvicolum,-0.6915090,-75.9181130
Lophostoma silvicolum,-0.6833333,-77.3000000
Lophostoma silvicolum,-0.6833333,-76.4000000
Lophostoma silvicolum,-0.6570000,-76.4540000
Lophostoma silvicolum,-0.6436111,-75.9092778
Lophostoma silvicolum,-0.6236111,-77.3583333
Lophostoma silvicolum,-0.6067770,-76.4662343
Lophostoma silvicolum,-0.5952639,-76.0516250
Lophostoma silvicolum,-0.5397222,-76.0236111
Lophostoma silvicolum,-0.5333333,-77.6000000
Lophostoma silvicolum,-0.4766667,-75.8650000
Lophostoma silvicolum,-0.4333333,-77.3333333
Lophostoma silvicolum,-0.4166667,-78.6333333
Lophostoma silvicolum,-0.3122222,-77.1680556
Lophostoma silvicolum,-2.5666667,-76.8000000
Lophostoma silvicolum,-2.5166667,-76.8500000
Lophostoma silvicolum,-2.1133333,-76.2025000
Lophostoma silvicolum,-2.0666667,-76.9666667
Lophostoma silvicolum,-1.7333333,-77.4833333
Lophostoma silvicolum,-1.5833333,-75.6166667
Lophostoma silvicolum,-1.5333333,-75.9500000
Lophostoma silvicolum,-1.5108333,-78.0669444
Lophostoma silvicolum,-1.4955556,-77.8280556
Lophostoma silvicolum,-1.4708333,-77.4333333
Lophostoma silvicolum,-1.4500000,-78.1186111
Lophostoma silvicolum,-1.3902778,-77.4152778
Lophostoma silvicolum,-1.2990000,-76.1370000
Lophostoma silvicolum,-1.1167000,-76.9500000
Lophostoma silvicolum,0.0000000,0.0000000
Lophostoma silvicolum,-0.4330556,-76.2747222
Lophostoma silvicolum,-0.4169830,-76.0970006
Lophostoma silvicolum,-0.4000000,-76.6333333
Lophostoma silvicolum,-0.4000000,-75.6333333
Lophostoma silvicolum,-0.1166667,-75.6000000
Lophostoma silvicolum,-0.0833333,-76.1666667
Lophostoma silvicolum,-0.0333333,-77.1166667
Lophostoma silvicolum,0.0227778,-77.3213278
Lophostoma silvicolum,0.1558333,-77.1600000
Lophostoma silvicolum,-4.1666667,-78.7166667
Macrophyllum macrophyllum,1.0935556,-78.7059722
Macrophyllum macrophyllum,-0.8655556,-75.9244444
Macrophyllum macrophyllum,-0.6833333,-76.4333333
Macrophyllum macrophyllum,-1.8333333,-77.8333333
Macrophyllum macrophyllum,-0.4000000,-76.6333333
Macrophyllum macrophyllum,-0.0533333,-76.3222222
Macrophyllum macrophyllum,0.0166667,-76.1833333
Mesophylla macconnelli,0.5177778,-79.3413889
Mesophylla macconnelli,0.6813889,-78.9461111
Mesophylla macconnelli,0.8647222,-78.5666667
Mesophylla macconnelli,0.8783333,-78.7922222
Mesophylla macconnelli,0.9333333,-78.6333333
Mesophylla macconnelli,1.2320000,-78.7660278
Mesophylla macconnelli,-3.0833333,-78.2166667
Mesophylla macconnelli,-3.0624167,-77.9458583
Mesophylla macconnelli,-2.5525000,-77.8966667
Mesophylla macconnelli,-2.1138470,-78.1657681
Mesophylla macconnelli,-1.0986111,-75.6494444
Mesophylla macconnelli,-1.0833333,-77.5666667
Mesophylla macconnelli,-1.0333333,-76.1500000
Mesophylla macconnelli,-0.9005556,-75.5994444
Mesophylla macconnelli,-0.8333333,-76.3500000
Mesophylla macconnelli,-0.8316667,-77.4775000
Mesophylla macconnelli,-0.7500000,-76.7666667
Mesophylla macconnelli,-0.7211111,-77.4233333
Mesophylla macconnelli,-0.7000000,-77.3333333
Mesophylla macconnelli,-0.6944444,-76.6708333
Mesophylla macconnelli,-0.6844056,-75.9228333
Mesophylla macconnelli,-0.6833333,-76.4000000
Mesophylla macconnelli,-0.6650610,-76.4687304
Mesophylla macconnelli,-0.6166667,-76.4666667
Mesophylla macconnelli,-0.6154361,-75.8810306
Mesophylla macconnelli,-0.4766667,-75.8650000
Mesophylla macconnelli,-2.3666667,-76.6500000
Mesophylla macconnelli,-2.0833333,-77.4500000
Mesophylla macconnelli,-1.8666667,-76.7833333
Mesophylla macconnelli,-1.7333333,-77.5000000
Mesophylla macconnelli,-1.6130000,-75.9659972
Mesophylla macconnelli,-1.5036111,-78.0272222
Mesophylla macconnelli,-1.5000000,-77.4500000
Mesophylla macconnelli,-1.4666667,-78.1186111
Mesophylla macconnelli,-1.4541667,-77.4333333
Mesophylla macconnelli,-1.4057130,-77.9954887
Mesophylla macconnelli,-1.3902778,-77.4152778
Mesophylla macconnelli,-1.3888889,-77.6833333
Mesophylla macconnelli,-1.3070880,-76.0715423
Mesophylla macconnelli,-0.5666667,-75.2666667
Mesophylla macconnelli,-0.4169830,-76.0970006
Mesophylla macconnelli,-0.4000000,-76.6333333
Mesophylla macconnelli,0.0500000,-76.9666667
Mesophylla macconnelli,-0.0097222,-76.1816667
Mesophylla macconnelli,0.1558333,-77.1600000
Mesophylla macconnelli,0.1833333,-76.7833333
Mesophylla macconnelli,-1.4458333,-78.2205556
Mesophylla macconnelli,-1.4004167,-78.2899167
Mesophylla macconnelli,-3.9825000,-78.6297222
Mesophylla macconnelli,-3.7375000,-78.4919444
Micronycteris giovanniae,1.0100000,-78.6166667
Micronycteris hirsuta,-3.0513889,-79.7175000
Micronycteris hirsuta,-3.6532600,-79.7665444
Micronycteris hirsuta,0.8647222,-78.5666667
Micronycteris hirsuta,1.0589167,-78.6224167
Micronycteris hirsuta,1.2320000,-78.7660278
Micronycteris hirsuta,1.3460000,-78.7166694
Micronycteris hirsuta,0.1903194,-78.8985000
Micronycteris hirsuta,-0.5500000,-79.3666667
Micronycteris hirsuta,-1.6083333,-80.7050000
Micronycteris hirsuta,-3.3293722,-78.5554444
Micronycteris hirsuta,-2.5525000,-77.8966667
Micronycteris hirsuta,-2.2164500,-78.1264583
Micronycteris hirsuta,-1.0654667,-77.6016306
Micronycteris hirsuta,-0.6333333,-76.4500000
Micronycteris hirsuta,-0.6166667,-75.3333333
Micronycteris hirsuta,-1.5000000,-77.4500000
Micronycteris hirsuta,-1.3888889,-77.6833333
Micronycteris hirsuta,0.2166667,-78.7666667
Micronycteris hirsuta,-0.2166667,-78.8166667
Micronycteris megalotis,-0.4200000,-79.0000000
Micronycteris megalotis,-3.8795000,-80.0928611
Micronycteris megalotis,-3.7665833,-79.6474722
Micronycteris megalotis,-3.6897500,-79.5954722
Micronycteris megalotis,0.3505556,-79.7088889
Micronycteris megalotis,0.4666667,-79.4166667
Micronycteris megalotis,0.8647222,-78.5666667
Micronycteris megalotis,1.0725833,-78.7115000
Micronycteris megalotis,1.2320000,-78.7660278
Micronycteris megalotis,-2.7446111,-79.9148889
Micronycteris megalotis,-2.4272778,-80.0215833
Micronycteris megalotis,-2.1807778,-80.0317500
Micronycteris megalotis,-2.1666667,-79.8333333
Micronycteris megalotis,0.2666667,-78.6666667
Micronycteris megalotis,0.2925000,-78.9605556
Micronycteris megalotis,0.8666667,-78.4666667
Micronycteris megalotis,-4.0910028,-79.3402778
Micronycteris megalotis,-1.3333333,-79.5833333
Micronycteris megalotis,-0.5864000,-79.3666667
Micronycteris megalotis,-1.5258333,-80.7069444
Micronycteris megalotis,-3.6441230,-78.3955008
Micronycteris megalotis,-2.5525000,-77.8966667
Micronycteris megalotis,-2.2164500,-78.1264583
Micronycteris megalotis,-2.2025000,-78.4147222
Micronycteris megalotis,-2.1926111,-78.5248278
Micronycteris megalotis,-0.9333333,-77.8333333
Micronycteris megalotis,-0.8666667,-77.8333333
Micronycteris megalotis,-1.0333333,-76.1500000
Micronycteris megalotis,-0.7500000,-77.4686111
Micronycteris megalotis,-0.7500000,-76.7666667
Micronycteris megalotis,-0.6860000,-76.4320000
Micronycteris megalotis,-0.6833333,-77.3000000
Micronycteris megalotis,-0.6385028,-76.1490944
Micronycteris megalotis,-0.6244444,-76.4721722
Micronycteris megalotis,-0.4833333,-76.3500000
Micronycteris megalotis,-1.8666667,-76.7833333
Micronycteris megalotis,-1.4666667,-78.1186111
Micronycteris megalotis,-0.0702778,-78.7625000
Micronycteris megalotis,0.0036111,-78.6833333
Micronycteris megalotis,0.1000000,-79.2166667
Micronycteris megalotis,0.1833333,-78.6333333
Micronycteris megalotis,0.1333333,-79.4166667
Micronycteris megalotis,-0.0533333,-76.3222222
Micronycteris megalotis,-1.4033333,-78.2922222
Micronycteris megalotis,-1.2569444,-78.3666667
Micronycteris megalotis,-4.5500000,-79.1333333
Micronycteris megalotis,-4.1666667,-78.7166667
Micronycteris megalotis,-4.0338889,-78.5700000
Micronycteris megalotis,-3.9800000,-79.2000000
Micronycteris megalotis,-3.8028306,-78.5967194
Micronycteris megalotis,-3.7833000,-78.4869728
Micronycteris minuta,0.5333333,-79.2833333
Micronycteris minuta,0.7297222,-78.9188889
Micronycteris minuta,0.8647222,-78.5666667
Micronycteris minuta,1.0725833,-78.7115000
Micronycteris minuta,-2.4272778,-80.0215833
Micronycteris minuta,-2.1807778,-80.0317500
Micronycteris minuta,-1.2666700,-80.4333000
Micronycteris minuta,-3.0624167,-77.9458583
Micronycteris minuta,-2.2164500,-78.1264583
Micronycteris minuta,-1.0049972,-75.8823306
Micronycteris minuta,-0.8333333,-76.3500000
Micronycteris minuta,-0.6830000,-76.4330000
Micronycteris minuta,-0.6166667,-76.4666667
Micronycteris minuta,-0.6154361,-75.8810306
Micronycteris minuta,-0.5000000,-77.3166667
Micronycteris minuta,-0.4333333,-77.3333333
Micronycteris minuta,-1.4792417,-77.9961667
Micronycteris minuta,0.0500000,-79.1166667
Micronycteris minuta,-0.2000000,-79.1833333
Micronycteris minuta,-3.8028306,-78.5967194
Micronycteris minuta,-3.7697583,-78.5004111
Molossops temminckii,-0.8333333,-76.3500000
Molossops temminckii,-0.6500000,-76.4500000
Molossus bondae,0.7000000,-79.5666667
Molossus bondae,0.8500000,-79.9166667
Molossus bondae,1.2333333,-78.7600000
Molossus bondae,-2.4267500,-79.5612500
Molossus bondae,-2.1666667,-79.1666667
Molossus bondae,-1.9166667,-79.6833333
Molossus bondae,-1.5333333,-79.7500000
Molossus bondae,-2.4666667,-78.1666667
Molossus bondae,0.1166667,-78.7333333
Molossus coibensis,-0.8333333,-76.3500000
Molossus coibensis,-0.6833333,-76.4000000
Molossus coibensis,-0.6500000,-76.4500000
Molossus fentoni,-0.6800000,-76.3810000
Molossus molossus,-1.7666667,-79.2000000
Molossus molossus,-1.4333333,-79.2833333
Molossus molossus,-3.6469167,-80.1613333
Molossus molossus,-3.5500000,-80.1833333
Molossus molossus,-3.2600000,-79.9561111
Molossus molossus,0.8666667,-79.7500000
Molossus molossus,0.9833333,-79.6500000
Molossus molossus,1.3583333,-78.7166667
Molossus molossus,-2.7446111,-79.9148889
Molossus molossus,-2.4546944,-79.6273889
Molossus molossus,-2.4272778,-80.0215833
Molossus molossus,-2.4267500,-79.5612500
Molossus molossus,-2.1666667,-79.9166667
Molossus molossus,-1.9166667,-79.6833333
Molossus molossus,-1.8333333,-79.9333333
Molossus molossus,-1.3666667,-79.9000000
Molossus molossus,-4.2503333,-79.3794444
Molossus molossus,-3.9833333,-79.3500000
Molossus molossus,-1.5333333,-79.7500000
Molossus molossus,-0.8666667,-80.5333333
Molossus molossus,-3.4030556,-78.5788889
Molossus molossus,-3.2019444,-78.4283333
Molossus molossus,-2.7166667,-78.3166667
Molossus molossus,-2.5525000,-77.8966667
Molossus molossus,-2.4688889,-78.2025000
Molossus molossus,-2.2741667,-78.1152778
Molossus molossus,-2.2188333,-78.2918611
Molossus molossus,-2.1166667,-77.7333333
Molossus molossus,-1.0672222,-77.6236111
Molossus molossus,-0.9913889,-77.8141667
Molossus molossus,-0.9325000,-77.8191667
Molossus molossus,-0.8752778,-77.7930556
Molossus molossus,-0.8333333,-76.3500000
Molossus molossus,-0.7833333,-77.2833333
Molossus molossus,-0.7000000,-77.3333333
Molossus molossus,-0.6833333,-76.4000000
Molossus molossus,-0.6666667,-76.4666667
Molossus molossus,-0.6333333,-77.4166667
Molossus molossus,-0.6067770,-76.4662343
Molossus molossus,-0.5000000,-77.3166667
Molossus molossus,-0.4816667,-76.9691667
Molossus molossus,-2.0666667,-76.9666667
Molossus molossus,-1.7000000,-77.3333333
Molossus molossus,-1.6130000,-75.9860000
Molossus molossus,-1.5833333,-77.7500000
Molossus molossus,-1.5316667,-78.0266667
Molossus molossus,-1.5091667,-77.9244444
Molossus molossus,-1.5000000,-77.8000000
Molossus molossus,-1.4666667,-78.1186111
Molossus molossus,-1.4063889,-77.9955556
Molossus molossus,-0.3163056,-78.9491944
Molossus molossus,-0.3000000,-79.0666667
Molossus molossus,-0.2569444,-79.1569444
Molossus molossus,-0.5666667,-75.2666667
Molossus molossus,-0.4000000,-76.6333333
Molossus molossus,-0.4000000,-75.6333333
Molossus molossus,-0.1164306,-76.3407806
Molossus molossus,0.0861111,-76.8741667
Molossus molossus,0.3000000,-77.1333333
Molossus molossus,-1.4000000,-78.2166667
Molossus molossus,-4.0905556,-78.9575000
Molossus rufus,-0.4215000,-78.9677000
Molossus rufus,-3.4002778,-78.5772222
Molossus rufus,-0.9005556,-75.5994444
Molossus rufus,-0.8333333,-76.3500000
Molossus rufus,-0.7166667,-77.3833333
Molossus rufus,-0.6833333,-76.4000000
Molossus rufus,-0.6500000,-76.4500000
Molossus rufus,-0.6385028,-76.1490944
Molossus rufus,-2.0833333,-77.4500000
Molossus rufus,-1.8666667,-76.7833333
Molossus rufus,-1.5316667,-78.0266667
Molossus rufus,-1.4744444,-77.6505556
Molossus rufus,-1.4708333,-77.4333333
Molossus rufus,0.3000000,-77.1333333
Molossus rufus,-0.0097000,-76.1816700
Mormoops megalophylla,0.5166667,-77.8666667
Mormoops megalophylla,0.5666667,-77.7000000
Mormoops megalophylla,0.8166667,-77.6666667
Mormoops megalophylla,-0.2166667,-78.5500000
Mormoops megalophylla,-0.0166667,-78.4500000
Mormoops megalophylla,0.0044444,-78.3575000
Myotis albescens,-3.3255556,-79.2983333
Myotis albescens,1.0019444,-78.2363889
Myotis albescens,-3.8795000,-80.0928611
Myotis albescens,-3.7365000,-79.5947500
Myotis albescens,-3.6742778,-80.1055556
Myotis albescens,0.3333333,-79.4666667
Myotis albescens,1.0725833,-78.7115000
Myotis albescens,1.2586111,-78.7808333
Myotis albescens,0.7297222,-78.9188889
Myotis albescens,1.0333333,-78.8183333
Myotis albescens,-2.4546944,-79.6273889
Myotis albescens,-2.2000000,-80.0166667
Myotis albescens,-1.9166667,-79.6833333
Myotis albescens,0.2925000,-78.9605556
Myotis albescens,-3.9833333,-79.3500000
Myotis albescens,-0.5864000,-79.3666667
Myotis albescens,-1.5258333,-80.7069444
Myotis albescens,-2.7166667,-78.3166667
Myotis albescens,-0.9833333,-75.4833333
Myotis albescens,-0.9166667,-75.7500000
Myotis albescens,-0.8000000,-77.4166667
Myotis albescens,-2.0666667,-76.9666667
Myotis albescens,-1.6166667,-78.1166667
Myotis albescens,-2.3000000,-77.0000000
Myotis albescens,-1.4666667,-78.1166667
Myotis albescens,-1.4057111,-77.9954861
Myotis albescens,0.1152778,-78.5727778
Myotis albescens,0.1166667,-78.4166667
Myotis albescens,0.0041670,-79.3866700
Myotis albescens,-0.4000000,-76.6333333
Myotis albescens,0.0916667,-76.8666667
Myotis albescens,-1.3855556,-78.2802778
Myotis albescens,-1.3166667,-78.2166667
Myotis albescens,-3.7555556,-78.5002778
Myotis caucensis,-0.7000000,-77.1166667
Myotis caucensis,-2.0666667,-76.8666667
Myotis caucensis,-1.7333333,-77.5000000
Myotis caucensis,-1.5833333,-77.7500000
Myotis caucensis,-1.5000000,-78.0000000
Myotis caucensis, -1.53333, -77.95
Myotis diminutus,-0.5863889,-79.3647222
Myotis keaysi,-2.9166667,-79.1333333
Myotis keaysi,-0.3666667,-78.9166667
Myotis keaysi,-3.7000000,-79.4833333
Myotis keaysi,0.2666667,-78.6666667
Myotis keaysi,-4.0833333,-79.8166667
Myotis keaysi,-3.5183333,-78.4272222
Myotis keaysi,-2.5525000,-77.8966667
Myotis keaysi,-2.2527778,-78.1988889
Myotis keaysi,-2.2049639,-78.4585889
Myotis keaysi,-0.7333333,-77.5500000
Myotis keaysi,-0.5719444,-77.6011111
Myotis keaysi,-0.5361111,-77.8941667
Myotis keaysi,-0.2500000,-77.6833333
Myotis keaysi,0.0036111,-78.6833333
Myotis keaysi,-0.2166667,-78.8166667
Myotis keaysi,-1.4000000,-78.4166667
Myotis keaysi,-1.3166667,-78.2166667
Myotis keaysi,-1.2569444,-78.3675000
Myotis keaysi,-1.1500000,-78.4666667
Myotis nigricans,-3.0614472,-79.6937250
Myotis nigricans,-1.4333333,-79.2833333
Myotis nigricans,0.9166667,-78.1166667
Myotis nigricans,1.0019444,-78.2363889
Myotis nigricans,-0.6333333,-78.6333333
Myotis nigricans,-3.7665833,-79.6474722
Myotis nigricans,-3.7365000,-79.5947500
Myotis nigricans,-3.6833333,-79.6166667
Myotis nigricans,-3.6742778,-80.1055556
Myotis nigricans,-3.6566944,-80.1822778
Myotis nigricans,0.7297222,-78.9188889
Myotis nigricans,0.7666667,-79.0833333
Myotis nigricans,0.7833333,-78.9666667
Myotis nigricans,0.8783333,-78.7922222
Myotis nigricans,0.9666667,-78.8000000
Myotis nigricans,0.9833333,-79.6555556
Myotis nigricans,1.0666667,-78.7666667
Myotis nigricans,1.0935556,-78.7059722
Myotis nigricans,1.1166667,-78.6000000
